Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.07756757,0.0,1.0,0.0,0.0,0.074054055,0.0,0.07594594
2.6,0.06189189,0.0,1.0,0.0,0.0,0.05891892,0.0,0.060540542
2.7,0.05108108,0.0,1.0,0.0,0.0,0.04945946,0.0,0.05027027
2.8,0.03945946,0.0,1.0,0.0,0.0,0.03837838,0.0,0.03891892
2.9,0.03081081,0.0,1.0,0.0,0.0,0.030270271,0.0,0.030270271
3.0,0.023783784,0.0,0.0,0.0,0.0,0.023783784,0.0,0.023783784
3.1,0.018108109,0.0,0.0,0.0,0.0,0.018108109,0.0,0.018108109
3.2,0.014054054,0.0,0.0,0.0,0.0,0.014054054,0.0,0.014054054
3.3,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01
3.4,0.008648649,0.0,0.0,0.0,0.0,0.008648649,0.0,0.008648649
3.5,0.0075675678,0.0,0.0,0.0,0.0,0.0075675678,0.0,0.0075675678
3.6,0.0045945947,0.0,0.0,0.0,0.0,0.0045945947,0.0,0.0045945947
3.7,0.0035135136,0.0,0.0,0.0,0.0,0.0035135136,0.0,0.0035135136
3.8,0.0032432433,0.0,0.0,0.0,0.0,0.0032432433,0.0,0.0032432433
3.9,0.002972973,0.0,0.0,0.0,0.0,0.002972973,0.0,0.002972973
4.0,0.0018918919,0.0,0.0,0.0,0.0,0.0018918919,0.0,0.0018918919
4.1,0.0016216217,0.0,0.0,0.0,0.0,0.0016216217,0.0,0.0016216217
4.2,0.0013513514,0.0,0.0,0.0,0.0,0.0013513514,0.0,0.0013513514
4.3,5.4054055E-4,0.0,0.0,0.0,0.0,5.4054055E-4,0.0,5.4054055E-4
4.4,2.7027028E-4,0.0,0.0,0.0,0.0,2.7027028E-4,0.0,2.7027028E-4
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
