Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,75.95668,40.0,176.0,61.0,57.0,1.0,0.0057649366,47.239597
2.6,60.32573,31.0,140.0,48.0,44.0,1.0,0.0057649366,37.516144
2.7,47.89875,23.0,112.0,38.0,35.0,1.0,0.0057649366,29.782505
2.8,38.04212,18.0,90.0,30.0,27.0,1.0,0.0057649366,23.650572
2.9,30.215284,13.0,71.0,24.0,23.0,1.0,0.0057649366,18.78279
3.0,24.001982,9.0,57.0,19.0,18.0,1.0,0.0057649366,14.924099
3.1,19.067755,7.0,46.0,15.0,14.0,1.0,0.0057649366,11.852835
3.2,15.14647,5.0,37.0,12.0,11.0,0.9999544,0.0057649366,9.414962
3.3,12.03075,3.0,30.0,10.0,8.0,0.9996696,0.0057649366,7.4795947
3.4,9.552203,2.0,24.0,8.0,7.0,0.9985075,0.0057649366,5.938295
3.5,7.589083,1.0,20.0,6.0,5.0,0.9945655,0.0057649366,4.7192497
3.6,6.0229115,1.0,16.0,5.0,4.0,0.9841179,0.0057649366,3.746844
3.7,4.7814107,0.0,13.0,4.0,3.0,0.9635077,0.0057649366,2.9751174
3.8,3.7997768,0.0,11.0,3.0,2.0,0.9298865,0.0057649366,2.3670647
3.9,3.0172265,0.0,9.0,2.0,2.0,0.88023514,0.0057649366,1.8801327
4.0,2.3942602,0.0,8.0,2.0,1.0,0.81735635,0.0057649366,1.4904298
4.1,1.8979971,0.0,7.0,1.0,1.0,0.742959,0.0057649366,1.1811739
4.2,1.5095589,0.0,6.0,1.0,0.0,0.66409564,0.0057649366,0.9394226
4.3,1.1978421,0.0,5.0,1.0,0.0,0.5820991,0.0057649366,0.74523765
4.4,0.95102084,0.0,4.0,1.0,0.0,0.50321287,0.0057649366,0.5917491
4.5,0.7531787,0.0,4.0,0.0,0.0,0.4279155,0.0057649366,0.46877137
4.6,0.59660256,0.0,3.0,0.0,0.0,0.36022878,0.0057649366,0.37114343
4.7,0.47398943,0.0,3.0,0.0,0.0,0.3017705,0.0057649366,0.29486623
4.8,0.37505126,0.0,2.0,0.0,0.0,0.24928223,0.0057649366,0.23362803
4.9,0.29441053,0.0,2.0,0.0,0.0,0.20257029,0.0057649366,0.18322472
5.0,0.23350272,0.0,2.0,0.0,0.0,0.1659527,0.0057649366,0.14526273
5.1,0.18362348,0.0,2.0,0.0,0.0,0.1341772,0.0057649366,0.11409105
5.2,0.14419177,0.0,1.0,0.0,0.0,0.10813244,0.0057649366,0.08943627
5.3,0.11308846,0.0,1.0,0.0,0.0,0.086998135,0.0057649366,0.07030716
5.4,0.08796655,0.0,1.0,0.0,0.0,0.06920202,0.0057649366,0.054915007
5.5,0.068267785,0.0,1.0,0.0,0.0,0.05437953,0.0057649366,0.04238254
5.6,0.053000957,0.0,1.0,0.0,0.0,0.043111697,0.0057649366,0.03314269
5.7,0.040684957,0.0,1.0,0.0,0.0,0.0336212,0.0057649366,0.025497882
5.8,0.031126099,0.0,1.0,0.0,0.0,0.026420726,0.0057649366,0.019767124
5.9,0.023561044,0.0,0.0,0.0,0.0,0.020348174,0.005753543,0.014981999
6.0,0.018354373,0.0,0.0,0.0,0.0,0.015973203,0.00574215,0.011461514
6.1,0.013364171,0.0,0.0,0.0,0.0,0.011746343,0.0048990566,0.008351183
6.2,0.008989199,0.0,0.0,0.0,0.0,0.00808914,0.003896459,0.005582646
6.3,0.0068017137,0.0,0.0,0.0,0.0,0.0062092696,0.0032584423,0.0043749716
6.4,0.0049788086,0.0,0.0,0.0,0.0,0.0045344755,0.0027571435,0.0030305793
6.5,0.0039078523,0.0,0.0,0.0,0.0,0.003600237,0.0023355968,0.0024609214
