Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,72.12432,40.0,183.0,61.0,58.0,1.0,0.0051351353,47.21784
2.6,57.305134,31.0,146.0,48.0,44.0,1.0,0.0051351353,37.441353
2.7,45.463783,23.0,116.0,38.0,34.0,1.0,0.0051351353,29.711622
2.8,36.135677,18.0,93.0,30.0,28.0,1.0,0.0051351353,23.617567
2.9,28.69919,13.0,74.0,24.0,24.0,1.0,0.0051351353,18.742702
3.0,22.734865,9.0,59.0,19.0,18.0,1.0,0.0051351353,14.851622
3.1,18.038109,7.0,48.0,15.0,15.0,1.0,0.0051351353,11.804324
3.2,14.305135,5.0,40.0,12.0,11.0,1.0,0.0051351353,9.344595
3.3,11.407297,3.0,32.0,10.0,10.0,1.0,0.0051351353,7.4616218
3.4,9.01027,2.0,25.0,8.0,7.0,0.9991892,0.0051351353,5.91027
3.5,7.161351,1.0,20.0,6.0,5.0,0.9956757,0.0051351353,4.6964865
3.6,5.6745944,1.0,16.0,5.0,3.0,0.98351353,0.0051351353,3.7164865
3.7,4.4927025,0.0,13.0,4.0,3.0,0.9589189,0.0051351353,2.9581082
3.8,3.5624325,0.0,11.0,3.0,2.0,0.9232432,0.0051351353,2.348919
3.9,2.8391893,0.0,9.0,2.0,2.0,0.8740541,0.0051351353,1.8735135
4.0,2.2578378,0.0,8.0,2.0,1.0,0.80972975,0.0051351353,1.4894595
4.1,1.8018919,0.0,7.0,1.0,1.0,0.74135137,0.0051351353,1.1854054
4.2,1.4251351,0.0,6.0,1.0,0.0,0.65594596,0.0051351353,0.9348649
4.3,1.1302702,0.0,5.0,1.0,0.0,0.5767568,0.0051351353,0.73702705
4.4,0.8910811,0.0,4.0,0.0,0.0,0.49783784,0.0051351353,0.5794595
4.5,0.7078378,0.0,4.0,0.0,0.0,0.4235135,0.0051351353,0.45675677
4.6,0.55783784,0.0,3.0,0.0,0.0,0.35594594,0.0051351353,0.3610811
4.7,0.45,0.0,3.0,0.0,0.0,0.29972973,0.0051351353,0.28864864
4.8,0.3627027,0.0,2.0,0.0,0.0,0.25189188,0.0051351353,0.23189189
4.9,0.2881081,0.0,2.0,0.0,0.0,0.21189189,0.0051351353,0.18702702
5.0,0.22891892,0.0,2.0,0.0,0.0,0.17243244,0.0051351353,0.14837837
5.1,0.17891891,0.0,2.0,0.0,0.0,0.1372973,0.0051351353,0.11783784
5.2,0.14162162,0.0,1.0,0.0,0.0,0.112162165,0.0051351353,0.09297297
5.3,0.112432435,0.0,1.0,0.0,0.0,0.0927027,0.0051351353,0.073783785
5.4,0.08702703,0.0,1.0,0.0,0.0,0.074054055,0.0051351353,0.057837836
5.5,0.067837834,0.0,1.0,0.0,0.0,0.057567567,0.0051351353,0.044864863
5.6,0.04945946,0.0,1.0,0.0,0.0,0.043783784,0.0051351353,0.032972973
5.7,0.037027027,0.0,1.0,0.0,0.0,0.033243243,0.0051351353,0.024594594
5.8,0.02945946,0.0,1.0,0.0,0.0,0.027027028,0.0051351353,0.02027027
5.9,0.02,0.0,0.0,0.0,0.0,0.018648649,0.004864865,0.013243243
6.0,0.015675675,0.0,0.0,0.0,0.0,0.014594595,0.004864865,0.01
6.1,0.011351352,0.0,0.0,0.0,0.0,0.010810811,0.004054054,0.006756757
6.2,0.0075675678,0.0,0.0,0.0,0.0,0.0072972975,0.002972973,0.0043243244
6.3,0.004864865,0.0,0.0,0.0,0.0,0.0045945947,0.0018918919,0.0027027028
6.4,0.0035135136,0.0,0.0,0.0,0.0,0.0032432433,0.0016216217,0.0013513514
6.5,0.0021621622,0.0,0.0,0.0,0.0,0.0018918919,8.1081083E-4,0.0010810811
