Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,75.71972,40.0,175.0,61.0,57.0,1.0,0.0058366535,47.24707
2.6,60.130695,31.0,140.0,48.0,45.0,1.0,0.0058366535,37.513786
2.7,47.74299,23.0,111.0,38.0,35.0,1.0,0.0058366535,29.783167
2.8,37.906994,17.0,89.0,30.0,28.0,1.0,0.0058366535,23.641415
2.9,30.110458,13.0,71.0,24.0,23.0,1.0,0.0058366535,18.775976
3.0,23.913586,9.0,57.0,19.0,18.0,1.0,0.0058366535,14.91751
3.1,18.99982,7.0,46.0,15.0,14.0,1.0,0.0058366535,11.852052
3.2,15.088944,5.0,37.0,12.0,11.0,0.9999602,0.0058366535,9.411893
3.3,11.986913,3.0,30.0,10.0,8.0,0.999741,0.0058366535,7.4766135
3.4,9.516713,2.0,24.0,8.0,7.0,0.9986255,0.0058366535,5.9385858
3.5,7.5619125,1.0,20.0,6.0,5.0,0.99476093,0.0058366535,4.719661
3.6,6.0006375,1.0,16.0,5.0,4.0,0.98396415,0.0058366535,3.7431076
3.7,4.761554,0.0,14.0,4.0,3.0,0.9632669,0.0058366535,2.9720917
3.8,3.7868526,0.0,11.0,3.0,2.0,0.92918324,0.0058366535,2.3641236
3.9,3.0080678,0.0,9.0,2.0,2.0,0.87898403,0.0058366535,1.8808765
4.0,2.3905578,0.0,8.0,2.0,1.0,0.81758964,0.0058366535,1.4955976
4.1,1.8959761,0.0,7.0,1.0,1.0,0.74426293,0.0058366535,1.1880877
4.2,1.5074502,0.0,6.0,1.0,0.0,0.66444224,0.0058366535,0.9438845
4.3,1.1963944,0.0,5.0,1.0,0.0,0.58231074,0.0058366535,0.74868524
4.4,0.9508765,0.0,4.0,1.0,0.0,0.504741,0.0058366535,0.59507966
4.5,0.7507371,0.0,4.0,0.0,0.0,0.42926294,0.0058366535,0.47071713
4.6,0.5948008,0.0,3.0,0.0,0.0,0.36231077,0.0058366535,0.37406373
4.7,0.47312748,0.0,3.0,0.0,0.0,0.30430278,0.0058366535,0.29788846
4.8,0.37571713,0.0,2.0,0.0,0.0,0.25191236,0.0058366535,0.23709163
4.9,0.29454184,0.0,2.0,0.0,0.0,0.20488048,0.0058366535,0.18633465
5.0,0.23468128,0.0,2.0,0.0,0.0,0.16820717,0.0058366535,0.14826693
5.1,0.18492033,0.0,2.0,0.0,0.0,0.13629483,0.0058366535,0.11691235
5.2,0.14404382,0.0,1.0,0.0,0.0,0.10900398,0.0058366535,0.09077689
5.3,0.11312749,0.0,1.0,0.0,0.0,0.08778884,0.0058366535,0.071314745
5.4,0.08804781,0.0,1.0,0.0,0.0,0.069860555,0.0058366535,0.055717133
5.5,0.068207175,0.0,1.0,0.0,0.0,0.054641433,0.0058366535,0.042808764
5.6,0.052788846,0.0,1.0,0.0,0.0,0.043326695,0.0058366535,0.033446215
5.7,0.0399004,0.0,1.0,0.0,0.0,0.033326693,0.0058366535,0.025398407
5.8,0.03067729,0.0,1.0,0.0,0.0,0.026314741,0.0058366535,0.019721115
5.9,0.023247013,0.0,0.0,0.0,0.0,0.020278884,0.005816733,0.015019921
6.0,0.017988048,0.0,0.0,0.0,0.0,0.015836654,0.005796813,0.0113944225
6.1,0.012968128,0.0,0.0,0.0,0.0,0.011513944,0.005,0.00814741
6.2,0.00878486,0.0,0.0,0.0,0.0,0.008027889,0.0039442233,0.005498008
6.3,0.006693227,0.0,0.0,0.0,0.0,0.006135458,0.0033266933,0.004243028
6.4,0.005,0.0,0.0,0.0,0.0,0.0045418325,0.002868526,0.002988048
6.5,0.0040438245,0.0,0.0,0.0,0.0,0.0037250996,0.0025099602,0.0025099602
6.6,0.0030478088,0.0,0.0,0.0,0.0,0.0029083665,0.0022310757,0.0019521912
6.7,0.0025298805,0.0,0.0,0.0,0.0,0.0024103585,0.0019521912,0.0015537848
6.8,0.0019521912,0.0,0.0,0.0,0.0,0.0018924302,0.0016932271,0.0012151394
6.9,0.0015737052,0.0,0.0,0.0,0.0,0.0015537848,0.001374502,0.0010159363
7.0,0.0012749004,0.0,0.0,0.0,0.0,0.0012549801,0.0011553785,7.768924E-4
7.1,9.561753E-4,0.0,0.0,0.0,0.0,9.561753E-4,9.163347E-4,5.378486E-4
7.2,7.171315E-4,0.0,0.0,0.0,0.0,7.171315E-4,6.9721113E-4,3.7848606E-4
7.3,4.98008E-4,0.0,0.0,0.0,0.0,4.98008E-4,4.7808766E-4,2.3904383E-4
7.4,3.9840638E-4,0.0,0.0,0.0,0.0,3.9840638E-4,3.7848606E-4,1.9920319E-4
7.5,2.9880478E-4,0.0,0.0,0.0,0.0,2.9880478E-4,2.9880478E-4,1.5936255E-4
7.6,1.19521916E-4,0.0,0.0,0.0,0.0,1.19521916E-4,1.19521916E-4,5.9760958E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
