Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,76.006584,40.0,176.0,61.0,57.0,1.0,0.0061738556,47.22909
2.6,60.35512,31.0,140.0,48.0,45.0,1.0,0.0061738556,37.504032
2.7,47.950527,23.0,112.0,38.0,36.0,1.0,0.0061738556,29.786179
2.8,38.0617,17.0,89.0,30.0,30.0,1.0,0.0061738556,23.630228
2.9,30.24185,13.0,71.0,24.0,23.0,1.0,0.0061738556,18.763912
3.0,24.002676,9.0,57.0,19.0,18.0,1.0,0.0061738556,14.904758
3.1,19.069271,7.0,46.0,15.0,14.0,1.0,0.0061738556,11.839356
3.2,15.153646,5.0,37.0,12.0,11.0,0.9999588,0.0061738556,9.407063
3.3,12.039101,3.0,30.0,10.0,9.0,0.9998354,0.0061738556,7.473164
3.4,9.552149,2.0,24.0,8.0,6.0,0.99892986,0.0061738556,5.934969
3.5,7.581248,1.0,20.0,6.0,5.0,0.9948963,0.0061738556,4.708553
3.6,6.0152287,1.0,16.0,5.0,4.0,0.9834129,0.0061738556,3.7301202
3.7,4.7752304,0.0,13.0,4.0,3.0,0.961187,0.0061738556,2.9608989
3.8,3.7949867,0.0,11.0,3.0,2.0,0.9273543,0.0061738556,2.3528564
3.9,3.015558,0.0,9.0,2.0,2.0,0.8778811,0.0061738556,1.8720366
4.0,2.3989134,0.0,8.0,2.0,1.0,0.81680113,0.0061738556,1.4890928
4.1,1.9005598,0.0,7.0,1.0,1.0,0.74172705,0.0061738556,1.1801531
4.2,1.5110307,0.0,6.0,1.0,0.0,0.66179615,0.0061738556,0.93826145
4.3,1.1978927,0.0,5.0,1.0,0.0,0.5805894,0.0061738556,0.7426325
4.4,0.9524613,0.0,4.0,1.0,0.0,0.5030046,0.0061738556,0.5904676
4.5,0.7534162,0.0,4.0,0.0,0.0,0.42788938,0.0061738556,0.4675255
4.6,0.5956948,0.0,3.0,0.0,0.0,0.35997695,0.0061738556,0.37162495
4.7,0.47472835,0.0,3.0,0.0,0.0,0.30280703,0.0061738556,0.29708594
4.8,0.37755185,0.0,2.0,0.0,0.0,0.2523049,0.0061738556,0.23732302
4.9,0.2978268,0.0,2.0,0.0,0.0,0.20723575,0.0061738556,0.18863188
5.0,0.23518275,0.0,2.0,0.0,0.0,0.16912249,0.0061738556,0.14870761
5.1,0.18603885,0.0,2.0,0.0,0.0,0.13681264,0.0061738556,0.1179618
5.2,0.1434804,0.0,1.0,0.0,0.0,0.10890681,0.0061738556,0.090467565
5.3,0.11240534,0.0,1.0,0.0,0.0,0.08750412,0.0061738556,0.07099934
5.4,0.08738064,0.0,1.0,0.0,0.0,0.069476455,0.0061738556,0.05568818
5.5,0.068241686,0.0,1.0,0.0,0.0,0.054947317,0.0061738556,0.043422785
5.6,0.052025024,0.0,1.0,0.0,0.0,0.04329931,0.0061738556,0.033709254
5.7,0.03889529,0.0,1.0,0.0,0.0,0.033009548,0.0061738556,0.025477445
5.8,0.03037537,0.0,1.0,0.0,0.0,0.026588738,0.0061738556,0.020373724
5.9,0.02313138,0.0,0.0,0.0,0.0,0.02053836,0.0061326968,0.015352322
6.0,0.017616069,0.0,0.0,0.0,0.0,0.015763912,0.006091538,0.011442212
6.1,0.013088575,0.0,0.0,0.0,0.0,0.011689167,0.005350675,0.008478762
6.2,0.008478762,0.0,0.0,0.0,0.0,0.007779058,0.004321699,0.005186039
6.3,0.0066677644,0.0,0.0,0.0,0.0,0.0060503785,0.0037454725,0.0039924267
6.4,0.005186039,0.0,0.0,0.0,0.0,0.0046921303,0.003169246,0.0028811328
6.5,0.004239381,0.0,0.0,0.0,0.0,0.0038689496,0.0027576557,0.0025107013
6.6,0.003045769,0.0,0.0,0.0,0.0,0.0029634507,0.0024283833,0.0018933158
6.7,0.0026753375,0.0,0.0,0.0,0.0,0.0025930195,0.002181429,0.0016052026
6.8,0.00214027,0.0,0.0,0.0,0.0,0.00214027,0.0019344748,0.0013582483
6.9,0.0016463615,0.0,0.0,0.0,0.0,0.0016463615,0.0014817254,0.001070135
7.0,0.0013582483,0.0,0.0,0.0,0.0,0.0013582483,0.0012759302,8.231808E-4
7.1,9.87817E-4,0.0,0.0,0.0,0.0,9.87817E-4,9.0549886E-4,5.350675E-4
7.2,6.585446E-4,0.0,0.0,0.0,0.0,6.585446E-4,6.1738555E-4,3.292723E-4
7.3,4.939085E-4,0.0,0.0,0.0,0.0,4.939085E-4,4.5274943E-4,2.4695424E-4
7.4,3.7043134E-4,0.0,0.0,0.0,0.0,3.7043134E-4,3.292723E-4,1.6463615E-4
7.5,2.8811328E-4,0.0,0.0,0.0,0.0,2.8811328E-4,2.8811328E-4,1.2347712E-4
7.6,1.2347712E-4,0.0,0.0,0.0,0.0,1.2347712E-4,1.2347712E-4,4.1159037E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
