Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1453.4823,874.0,4084.0,1135.0,996.0,1.0,0.09314741,648.01794
2.6,1154.4861,690.0,3243.0,902.0,789.0,1.0,0.09314741,514.6925
2.7,916.9537,545.0,2579.0,717.0,619.0,1.0,0.09314741,408.7964
2.8,728.34607,430.0,2047.0,570.0,534.0,1.0,0.09314741,324.68097
2.9,578.48694,338.0,1633.0,453.0,414.0,1.0,0.09314741,257.92358
3.0,459.43045,266.0,1295.0,360.0,323.0,1.0,0.09314741,204.87024
3.1,364.89056,208.0,1028.0,287.0,263.0,1.0,0.09314741,162.7202
3.2,289.8245,163.0,817.0,228.0,205.0,1.0,0.09314741,129.25151
3.3,230.188,127.0,649.0,181.0,165.0,1.0,0.09314741,102.65717
3.4,182.7861,99.0,517.0,144.0,124.0,1.0,0.09314741,81.526695
3.5,145.16965,76.0,411.0,115.0,106.0,1.0,0.09314741,64.75223
3.6,115.277885,59.0,326.0,91.0,85.0,1.0,0.09314741,51.424065
3.7,91.54105,45.0,260.0,73.0,64.0,1.0,0.09314741,40.834225
3.8,72.720795,35.0,207.0,58.0,49.0,1.0,0.09314741,32.433308
3.9,57.738464,26.0,165.0,46.0,40.0,1.0,0.09314741,25.761534
4.0,45.841454,20.0,131.0,37.0,32.0,1.0,0.09314741,20.447351
4.1,36.38185,15.0,105.0,29.0,26.0,1.0,0.09314741,16.23494
4.2,28.882769,11.0,84.0,23.0,21.0,1.0,0.09314741,12.884044
4.3,22.915777,8.0,67.0,18.0,16.0,1.0,0.09314741,10.2189245
4.4,18.18249,6.0,54.0,14.0,12.0,0.9999801,0.09314741,8.1123905
4.5,14.389602,4.0,44.0,11.0,9.0,0.9997809,0.09314741,6.421932
4.6,11.396574,3.0,35.0,9.0,7.0,0.998745,0.09314741,5.088705
4.7,9.034243,2.0,28.0,7.0,5.0,0.9955578,0.09314741,4.039462
4.8,7.1454782,1.0,23.0,6.0,4.0,0.98796815,0.09314741,3.195777
4.9,5.645279,0.0,18.0,4.0,3.0,0.97025895,0.09314741,2.5256574
5.0,4.4596214,0.0,15.0,3.0,2.0,0.9404383,0.09314741,1.9940239
5.1,3.5200398,0.0,12.0,3.0,2.0,0.89621514,0.09314741,1.5746216
5.2,2.7760956,0.0,10.0,2.0,1.0,0.8382869,0.09314741,1.2431275
5.3,2.1794024,0.0,9.0,1.0,1.0,0.7675896,0.09314741,0.9768127
5.4,1.7070119,0.0,7.0,1.0,0.0,0.68848604,0.09314741,0.76569724
5.5,1.3307171,0.0,6.0,1.0,0.0,0.60446215,0.09314741,0.5960757
5.6,1.0310757,0.0,5.0,1.0,0.0,0.5202988,0.09314741,0.46298805
5.7,0.79093623,0.0,4.0,0.0,0.0,0.43836653,0.09314741,0.3557769
5.8,0.6017928,0.0,3.0,0.0,0.0,0.362749,0.09312749,0.27195218
5.9,0.4505976,0.0,3.0,0.0,0.0,0.29274902,0.093047805,0.20428286
6.0,0.3449801,0.0,2.0,0.0,0.0,0.23591633,0.09300797,0.15543824
6.1,0.25053784,0.0,2.0,0.0,0.0,0.1818526,0.079561755,0.11432271
6.2,0.16605578,0.0,2.0,0.0,0.0,0.12772909,0.062350597,0.077091634
