Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1460.2366,875.0,4139.0,1136.0,1019.0,1.0,0.09461,647.99036
2.6,1159.8705,691.0,3285.0,903.0,779.0,1.0,0.09461,514.71454
2.7,921.2684,545.0,2617.0,718.0,637.0,1.0,0.09461,408.84262
2.8,731.76855,430.0,2079.0,570.0,515.0,1.0,0.09461,324.7179
2.9,581.17676,339.0,1652.0,454.0,401.0,1.0,0.09461,257.92203
3.0,461.61526,266.0,1313.0,361.0,323.0,1.0,0.09461,204.88841
3.1,366.6002,208.0,1046.0,287.0,263.0,1.0,0.09461,162.72182
3.2,291.18375,163.0,829.0,228.0,205.0,1.0,0.09461,129.24162
3.3,231.28204,127.0,661.0,181.0,165.0,1.0,0.09461,102.65565
3.4,183.67531,99.0,525.0,144.0,128.0,1.0,0.09461,81.51283
3.5,145.89522,76.0,417.0,115.0,106.0,1.0,0.09461,64.7423
3.6,115.85268,59.0,332.0,91.0,85.0,1.0,0.09461,51.40806
3.7,92.01226,45.0,263.0,73.0,68.0,1.0,0.09461,40.82822
3.8,73.07708,35.0,211.0,58.0,53.0,1.0,0.09461,32.42361
3.9,58.03746,26.0,167.0,46.0,39.0,1.0,0.09461,25.75352
4.0,46.06379,20.0,134.0,37.0,32.0,1.0,0.09461,20.43481
4.1,36.55615,15.0,107.0,29.0,26.0,1.0,0.09461,16.22182
4.2,29.01697,11.0,85.0,23.0,20.0,1.0,0.09461,12.87498
4.3,23.03006,8.0,68.0,18.0,16.0,1.0,0.09461,10.21502
4.4,18.2792,6.0,55.0,14.0,12.0,0.99998,0.09461,8.10764
4.5,14.48236,4.0,45.0,11.0,10.0,0.9998,0.09461,6.42222
4.6,11.47627,3.0,36.0,9.0,7.0,0.99875,0.09461,5.09081
4.7,9.09353,2.0,29.0,7.0,5.0,0.99555,0.09461,4.0364
4.8,7.19717,1.0,23.0,6.0,4.0,0.98764,0.09461,3.19525
4.9,5.68586,0.0,19.0,4.0,3.0,0.97009,0.09461,2.5265
5.0,4.49252,0.0,15.0,3.0,2.0,0.94081,0.09461,1.99508
5.1,3.54271,0.0,13.0,3.0,2.0,0.89717,0.09461,1.57515
5.2,2.79208,0.0,10.0,2.0,1.0,0.83936,0.09461,1.24227
5.3,2.19271,0.0,9.0,1.0,1.0,0.76882,0.09461,0.97655
5.4,1.71654,0.0,7.0,1.0,0.0,0.68874,0.09461,0.76469
5.5,1.33814,0.0,6.0,1.0,0.0,0.6044,0.09461,0.59497
5.6,1.03673,0.0,5.0,1.0,0.0,0.52032,0.09461,0.46207
5.7,0.79692,0.0,4.0,0.0,0.0,0.4385,0.09461,0.35563
5.8,0.60639,0.0,4.0,0.0,0.0,0.36294,0.0946,0.27159
5.9,0.45608,0.0,3.0,0.0,0.0,0.29404,0.09455,0.20427
6.0,0.35002,0.0,2.0,0.0,0.0,0.23724,0.0945,0.15548
6.1,0.25557,0.0,2.0,0.0,0.0,0.18381,0.08135,0.11545
6.2,0.16949,0.0,2.0,0.0,0.0,0.12957,0.06381,0.07765
6.3,0.12548,0.0,1.0,0.0,0.0,0.09934,0.05282,0.05784
6.4,0.09553,0.0,1.0,0.0,0.0,0.07653,0.04573,0.04271
6.5,0.07314,0.0,1.0,0.0,0.0,0.05986,0.03909,0.03298
6.6,0.05845,0.0,1.0,0.0,0.0,0.05034,0.03557,0.02788
6.7,0.047,0.0,1.0,0.0,0.0,0.04105,0.03085,0.02249
6.8,0.03731,0.0,1.0,0.0,0.0,0.03369,0.02676,0.0185
6.9,0.02897,0.0,1.0,0.0,0.0,0.0271,0.02251,0.01488
7.0,0.02219,0.0,0.0,0.0,0.0,0.02111,0.01835,0.01138
7.1,0.0186,0.0,0.0,0.0,0.0,0.01795,0.01636,0.00958
7.2,0.01409,0.0,0.0,0.0,0.0,0.01366,0.01278,0.00719
7.3,0.00988,0.0,0.0,0.0,0.0,0.00965,0.0092,0.005
7.4,0.00852,0.0,0.0,0.0,0.0,0.00837,0.00817,0.00435
7.5,0.00651,0.0,0.0,0.0,0.0,0.00641,0.00635,0.00336
7.6,0.00344,0.0,0.0,0.0,0.0,0.00336,0.00334,0.00175
7.7,0.0012,0.0,0.0,0.0,0.0,0.00117,0.00117,6.8E-4
7.8,7.3E-4,0.0,0.0,0.0,0.0,7.3E-4,7.3E-4,4.0E-4
7.9,4.4E-4,0.0,0.0,0.0,0.0,4.4E-4,4.4E-4,2.8E-4
8.0,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.3E-4,5.0E-5
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
