Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1464.2357,875.0,4151.0,1139.0,1067.0,1.0,0.09243243,647.79944
2.6,1163.2946,692.0,3285.0,902.0,870.0,1.0,0.09243243,514.58295
2.7,923.8762,546.0,2620.0,718.0,604.0,1.0,0.09243243,408.7938
2.8,734.0451,429.0,2074.0,571.0,492.0,1.0,0.09243243,324.88596
2.9,582.89215,337.0,1676.0,455.0,392.0,1.0,0.09243243,258.08377
3.0,462.9438,265.0,1318.0,362.0,324.0,1.0,0.09243243,204.98648
3.1,367.53757,207.0,1050.0,287.0,286.0,1.0,0.09243243,162.74757
3.2,291.81702,161.0,837.0,228.0,207.0,1.0,0.09243243,129.14053
3.3,231.7773,126.0,669.0,181.0,162.0,1.0,0.09243243,102.6273
3.4,184.08865,97.0,537.0,145.0,127.0,1.0,0.09243243,81.546486
3.5,146.29433,75.0,417.0,115.0,105.0,1.0,0.09243243,64.83216
3.6,116.115944,59.0,333.0,91.0,91.0,1.0,0.09243243,51.447296
3.7,92.19865,45.0,271.0,73.0,64.0,1.0,0.09243243,40.875675
3.8,73.22757,34.0,215.0,58.0,46.0,1.0,0.09243243,32.494595
3.9,58.15838,26.0,171.0,46.0,39.0,1.0,0.09243243,25.815405
4.0,46.203514,20.0,137.0,37.0,34.0,1.0,0.09243243,20.504053
4.1,36.668377,14.0,110.0,29.0,28.0,1.0,0.09243243,16.268108
4.2,29.020811,10.0,90.0,23.0,22.0,1.0,0.09243243,12.89946
4.3,22.994865,8.0,70.0,18.0,16.0,1.0,0.09243243,10.213784
4.4,18.21054,5.0,57.0,14.0,13.0,1.0,0.09243243,8.098649
4.5,14.413784,4.0,46.0,11.0,11.0,0.99972975,0.09243243,6.3983784
4.6,11.44027,2.0,38.0,9.0,8.0,0.9983784,0.09243243,5.058919
4.7,9.105406,2.0,31.0,7.0,5.0,0.9951351,0.09243243,4.034324
4.8,7.1983786,1.0,25.0,6.0,5.0,0.98756754,0.09243243,3.1848648
4.9,5.698919,0.0,20.0,4.0,3.0,0.96918917,0.09243243,2.5343244
5.0,4.50973,0.0,16.0,3.0,2.0,0.93864864,0.09243243,2.0137837
5.1,3.5545945,0.0,13.0,3.0,1.0,0.8962162,0.09243243,1.5791892
5.2,2.824054,0.0,11.0,2.0,1.0,0.8389189,0.09243243,1.2672973
5.3,2.2145946,0.0,9.0,2.0,1.0,0.7710811,0.09243243,1.0008109
5.4,1.7267568,0.0,7.0,1.0,0.0,0.6927027,0.09243243,0.78864866
5.5,1.3621621,0.0,6.0,1.0,0.0,0.61,0.09243243,0.61756754
5.6,1.0583783,0.0,5.0,1.0,0.0,0.522973,0.09243243,0.48405406
5.7,0.8045946,0.0,4.0,0.0,0.0,0.44054055,0.09243243,0.37135136
5.8,0.6127027,0.0,4.0,0.0,0.0,0.36513513,0.09243243,0.28189188
5.9,0.44837838,0.0,3.0,0.0,0.0,0.28972974,0.09216216,0.20351352
6.0,0.33594593,0.0,2.0,0.0,0.0,0.22864865,0.09216216,0.14945947
6.1,0.24756756,0.0,2.0,0.0,0.0,0.17891891,0.07918919,0.10837838
6.2,0.16864865,0.0,2.0,0.0,0.0,0.1291892,0.06135135,0.07702703
