Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1450.707,874.0,4143.0,1135.0,998.0,1.0,0.09227856,647.92664
2.6,1152.1945,691.0,3284.0,902.0,789.0,1.0,0.09227856,514.63257
2.7,915.0615,545.0,2620.0,716.0,637.0,1.0,0.09227856,408.66092
2.8,726.8313,430.0,2081.0,570.0,522.0,1.0,0.09227856,324.60132
2.9,577.2431,338.0,1653.0,453.0,404.0,1.0,0.09227856,257.82578
3.0,458.47098,266.0,1312.0,360.0,323.0,1.0,0.09227856,204.79634
3.1,364.17377,208.0,1047.0,287.0,251.0,1.0,0.09227856,162.67805
3.2,289.28833,162.0,831.0,228.0,207.0,1.0,0.09227856,129.22653
3.3,229.70921,127.0,663.0,181.0,165.0,1.0,0.09227856,102.61278
3.4,182.38635,99.0,528.0,144.0,124.0,1.0,0.09227856,81.46979
3.5,144.85175,76.0,416.0,115.0,105.0,1.0,0.09227856,64.70349
3.6,114.98572,59.0,330.0,91.0,78.0,1.0,0.09227856,51.35121
3.7,91.29046,45.0,262.0,73.0,68.0,1.0,0.09227856,40.764324
3.8,72.518974,34.0,210.0,58.0,53.0,1.0,0.09227856,32.3708
3.9,57.602238,26.0,167.0,46.0,39.0,1.0,0.09227856,25.724234
4.0,45.744034,20.0,133.0,37.0,34.0,1.0,0.09227856,20.425297
4.1,36.31322,15.0,107.0,29.0,24.0,1.0,0.09227856,16.225594
4.2,28.812973,11.0,85.0,23.0,20.0,1.0,0.09227856,12.870596
4.3,22.855162,8.0,68.0,18.0,15.0,1.0,0.09227856,10.209458
4.4,18.142904,6.0,55.0,14.0,13.0,1.0,0.09227856,8.106931
4.5,14.358784,4.0,45.0,11.0,10.0,0.9997942,0.09227856,6.4229093
4.6,11.367838,3.0,35.0,9.0,7.0,0.99888873,0.09227856,5.081001
4.7,9.013294,2.0,29.0,7.0,5.0,0.9958841,0.09227856,4.0340385
4.8,7.127305,1.0,23.0,6.0,5.0,0.98929864,0.09227856,3.1886318
4.9,5.6333966,0.0,19.0,4.0,3.0,0.9710652,0.09227856,2.525848
5.0,4.45172,0.0,15.0,3.0,2.0,0.9400313,0.09227856,1.9915624
5.1,3.517081,0.0,13.0,3.0,2.0,0.89582646,0.09227856,1.5742921
5.2,2.777906,0.0,10.0,2.0,1.0,0.840056,0.09227856,1.247407
5.3,2.1799061,0.0,9.0,1.0,1.0,0.76938593,0.09227856,0.97835034
5.4,1.7054248,0.0,7.0,1.0,0.0,0.6886319,0.09227856,0.7697975
5.5,1.3314949,0.0,6.0,1.0,0.0,0.6044616,0.09227856,0.60207444
5.6,1.0272473,0.0,5.0,1.0,0.0,0.52025026,0.09227856,0.465838
5.7,0.7874959,0.0,4.0,0.0,0.0,0.43768522,0.09227856,0.3585364
5.8,0.6008396,0.0,3.0,0.0,0.0,0.36187026,0.092237405,0.27395457
5.9,0.44937438,0.0,3.0,0.0,0.0,0.29375204,0.092155084,0.20657721
6.0,0.34478927,0.0,2.0,0.0,0.0,0.23785809,0.09211393,0.1575568
6.1,0.251811,0.0,2.0,0.0,0.0,0.18381627,0.0787784,0.11643892
6.2,0.16722918,0.0,2.0,0.0,0.0,0.12907474,0.060627263,0.07824333
6.3,0.123189,0.0,1.0,0.0,0.0,0.09779388,0.049761277,0.057334542
6.4,0.093142904,0.0,1.0,0.0,0.0,0.07503293,0.04375206,0.041405994
6.5,0.07067007,0.0,1.0,0.0,0.0,0.058116563,0.037413567,0.031404346
6.6,0.056717154,0.0,1.0,0.0,0.0,0.049514323,0.033956207,0.027494237
6.7,0.045974646,0.0,1.0,0.0,0.0,0.040418174,0.029428713,0.021978926
6.8,0.037701678,0.0,1.0,0.0,0.0,0.033915047,0.025889035,0.018315772
6.9,0.028482055,0.0,1.0,0.0,0.0,0.026835693,0.021485018,0.0142821865
7.0,0.02226704,0.0,0.0,0.0,0.0,0.021361541,0.01839809,0.011442212
7.1,0.018850839,0.0,0.0,0.0,0.0,0.01839809,0.01629898,0.009548897
7.2,0.014241028,0.0,0.0,0.0,0.0,0.013952914,0.012882779,0.0069558774
7.3,0.009672374,0.0,0.0,0.0,0.0,0.009590056,0.008849193,0.0047332896
7.4,0.008108331,0.0,0.0,0.0,0.0,0.008067171,0.007737899,0.0039101085
7.5,0.006091538,0.0,0.0,0.0,0.0,0.006091538,0.005968061,0.0030046098
7.6,0.0026341784,0.0,0.0,0.0,0.0,0.0026341784,0.0026341784,0.0011936121
7.7,0.0010289759,0.0,0.0,0.0,0.0,0.0010289759,0.0010289759,5.7622656E-4
7.8,7.408627E-4,0.0,0.0,0.0,0.0,7.408627E-4,7.408627E-4,4.5274943E-4
7.9,4.5274943E-4,0.0,0.0,0.0,0.0,4.5274943E-4,4.5274943E-4,2.8811328E-4
8.0,1.2347712E-4,0.0,0.0,0.0,0.0,1.2347712E-4,1.2347712E-4,4.1159037E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
