Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.95604527,0.84111124,0.954
6.1,0.92704445,0.7947663,0.896
6.2,0.8806676,0.72913486,0.811
6.3,0.8359904,0.6753897,0.727
6.4,0.7838312,0.62239414,0.633
6.5,0.70525014,0.54448014,0.502
6.6,0.562504,0.41431743,0.251
6.7,0.5573189,0.40782544,0.237
6.8,0.5555146,0.40519053,0.234
6.9,0.54649615,0.39130256,0.225
7.0,0.53293425,0.37080488,0.21
7.1,0.4530972,0.27693653,0.146
7.2,0.41862622,0.2394058,0.123
7.3,0.3855325,0.20477414,0.111
7.4,0.36391366,0.1778619,0.094
7.5,0.3168955,0.124701,0.058
7.6,0.28367293,0.111654095,0.053
7.7,0.24967696,0.079051726,0.038
7.8,0.23073141,0.0716872,0.036
7.9,0.17673948,0.05752645,0.028
8.0,0.13281496,0.03834021,0.02
8.1,0.08936402,0.021663502,0.007
8.2,0.044100937,0.0066363257,0.001
8.3,0.0102941245,6.576036E-4,0.0
