Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.096021034,0.09287309,0.107
6.1,0.096021034,0.09287309,0.107
6.2,0.096021034,0.09287309,0.107
6.3,0.055921283,0.051184874,0.056
6.4,0.055921283,0.051184874,0.056
6.5,0.043108754,0.038121857,0.037
6.6,0.04299801,0.03799966,0.037
6.7,0.042943146,0.037938893,0.037
6.8,0.038839187,0.03372497,0.029
6.9,0.038781717,0.033654757,0.029
7.0,0.038575243,0.033454984,0.029
7.1,0.03127763,0.026777925,0.025
7.2,0.030062925,0.025640707,0.023
7.3,0.02523366,0.021688025,0.019
7.4,0.019990807,0.017390868,0.014
7.5,0.015020782,0.012776081,0.009
7.6,0.011810925,0.009952892,0.007
7.7,0.0078051384,0.0064156973,0.003
7.8,0.0020306837,0.0018197363,0.001
7.9,3.468493E-4,2.6697994E-4,0.001
