Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.78734934,0.8178124,0.68
6.1,0.78734934,0.8178124,0.68
6.2,0.78734934,0.8178124,0.68
6.3,0.78734934,0.8178124,0.68
6.4,0.48612365,0.4662256,0.354
6.5,0.48612365,0.4662256,0.354
6.6,0.44416946,0.42567313,0.322
6.7,0.42196766,0.40356004,0.301
6.8,0.42110026,0.40278792,0.3
6.9,0.37725395,0.35706472,0.261
7.0,0.36614546,0.34606978,0.251
7.1,0.35457602,0.33491227,0.241
7.2,0.3342438,0.31506953,0.225
7.3,0.2866614,0.26857617,0.189
7.4,0.24484587,0.2286713,0.157
7.5,0.17333893,0.15932252,0.108
7.6,0.11265819,0.10216254,0.068
7.7,0.031064803,0.02456875,0.016
7.8,6.053855E-4,5.332031E-4,0.0
