Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.39279497,0.36027434,0.504
6.1,0.39279497,0.36027434,0.504
6.2,0.35368097,0.31697357,0.43
6.3,0.35368097,0.31697357,0.43
6.4,0.33324954,0.29437587,0.397
6.5,0.3299417,0.2907147,0.388
6.6,0.3247113,0.28495967,0.386
6.7,0.2873406,0.24301618,0.319
6.8,0.27974764,0.23457868,0.307
6.9,0.27247748,0.22658896,0.297
7.0,0.2520655,0.20465352,0.274
7.1,0.18321516,0.14606796,0.192
7.2,0.1757322,0.13884844,0.176
7.3,0.1681242,0.13197811,0.169
7.4,0.16129899,0.1256939,0.157
7.5,0.14711131,0.11250242,0.141
7.6,0.10928526,0.075919464,0.109
7.7,0.08735968,0.057577346,0.087
7.8,0.058137216,0.03347848,0.062
7.9,0.031405885,0.015403128,0.034
8.0,0.023981268,0.010461049,0.025
8.1,0.014722412,0.006440173,0.016
8.2,0.002910336,0.001166633,0.004
8.3,5.4115394E-6,1.5769949E-6,0.0
