Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.97129285,0.9218083,0.975
6.1,0.97129285,0.9218083,0.975
6.2,0.97129285,0.9218083,0.975
6.3,0.97129285,0.9218083,0.975
6.4,0.90849847,0.84800756,0.93
6.5,0.90849847,0.84800756,0.93
6.6,0.8138722,0.7652297,0.84
6.7,0.71646583,0.6882972,0.687
6.8,0.6796274,0.6566439,0.627
6.9,0.66044927,0.63902676,0.596
7.0,0.6497163,0.6289057,0.578
7.1,0.61363596,0.5937364,0.542
7.2,0.5992909,0.57922643,0.52
7.3,0.5598461,0.536872,0.479
7.4,0.5296931,0.5057634,0.448
7.5,0.5011479,0.47587395,0.424
7.6,0.4278113,0.40053254,0.355
7.7,0.26647285,0.2478067,0.177
7.8,0.10668929,0.11074045,0.085
7.9,0.025541527,0.026814567,0.018
