Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.769203,0.710439,0.631
6.1,0.72629684,0.66838807,0.584
6.2,0.72629684,0.66838807,0.584
6.3,0.65251684,0.59827423,0.498
6.4,0.61018664,0.5589226,0.459
6.5,0.50509894,0.45892355,0.361
6.6,0.49117738,0.44402516,0.352
6.7,0.4446588,0.39834237,0.315
6.8,0.4013712,0.35182032,0.27
6.9,0.32110983,0.272157,0.194
7.0,0.20774175,0.16501132,0.083
7.1,0.16929208,0.12791239,0.055
7.2,0.15395275,0.117075555,0.052
7.3,0.13647188,0.10261757,0.047
7.4,0.12155333,0.09099986,0.044
7.5,0.075296275,0.059039798,0.021
