Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.41717237,0.38659367,0.206
6.1,0.41717237,0.38659367,0.206
6.2,0.41717237,0.38659367,0.206
6.3,0.41717237,0.38659367,0.206
6.4,0.41421944,0.38572067,0.206
6.5,0.41421944,0.38572067,0.206
6.6,0.40354753,0.3825923,0.201
6.7,0.40257007,0.38175735,0.199
6.8,0.38881466,0.37093917,0.197
6.9,0.36490387,0.3529143,0.188
7.0,0.36319262,0.3515156,0.186
7.1,0.3584202,0.3473596,0.182
7.2,0.34604868,0.3363171,0.168
7.3,0.3371803,0.3286224,0.166
7.4,0.3267041,0.31932878,0.164
7.5,0.28200364,0.27679586,0.139
7.6,0.2064047,0.20164967,0.098
7.7,0.14512523,0.14124343,0.065
7.8,0.09182394,0.09226153,0.042
7.9,0.05004426,0.051062867,0.022
8.0,0.0062988154,0.0065102605,0.003
