Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.88714725,0.86677945,0.913
6.1,0.88714725,0.86677945,0.913
6.2,0.88714725,0.86677945,0.913
6.3,0.88714725,0.86677945,0.913
6.4,0.88714725,0.86677945,0.913
6.5,0.80718046,0.78866655,0.869
6.6,0.8070879,0.7885781,0.869
6.7,0.7712143,0.7569165,0.849
6.8,0.7705634,0.75626045,0.848
6.9,0.7175323,0.70744896,0.816
7.0,0.7063717,0.69739866,0.806
7.1,0.68782854,0.68069506,0.786
7.2,0.5779903,0.5832092,0.656
7.3,0.53568494,0.54338855,0.602
7.4,0.2738673,0.28089425,0.313
7.5,0.26707515,0.2737648,0.307
7.6,0.22853747,0.23310475,0.248
7.7,0.16087265,0.16382097,0.143
7.8,0.059855662,0.059660196,0.054
7.9,0.011912472,0.011538549,0.009
