Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.15782599,0.15283728,0.104
6.1,0.09279351,0.08286568,0.046
6.2,0.09279351,0.08286568,0.046
6.3,0.09279351,0.08286568,0.046
6.4,0.09279351,0.08286568,0.046
6.5,0.09015064,0.08009172,0.045
6.6,0.06272454,0.050929938,0.03
6.7,0.05608682,0.04395669,0.025
6.8,0.050874025,0.038484983,0.021
6.9,0.046707995,0.034120206,0.019
7.0,0.039374918,0.026432129,0.014
7.1,0.036388434,0.023384098,0.011
7.2,0.010794256,0.003671412,0.0
7.3,0.007821181,0.0023076346,0.0
7.4,0.0030912112,8.274075E-4,0.0
