Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7518922,0.773812,0.866
6.1,0.7518922,0.773812,0.866
6.2,0.52326137,0.558334,0.674
6.3,0.52326137,0.558334,0.674
6.4,0.4988216,0.53738946,0.643
6.5,0.4988216,0.53738946,0.643
6.6,0.4462803,0.49118766,0.571
6.7,0.36326897,0.41874078,0.437
6.8,0.051906742,0.058940247,0.038
6.9,0.04056368,0.047060337,0.026
7.0,0.038068343,0.04444237,0.025
7.1,0.033200853,0.03933084,0.018
7.2,0.032624345,0.03872629,0.018
7.3,0.029656176,0.03523435,0.018
7.4,0.026817063,0.031669278,0.016
7.5,0.02327287,0.027352195,0.014
7.6,0.0114741055,0.013355079,0.004
