Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.0705698,0.09567663,0.044
6.1,0.0705698,0.09567663,0.044
6.2,0.0705698,0.09567663,0.044
6.3,0.03753763,0.06263601,0.034
6.4,0.03275485,0.057931215,0.032
6.5,0.03275485,0.057931215,0.032
6.6,0.032558605,0.057782035,0.032
6.7,0.03130173,0.056537192,0.031
6.8,0.03074529,0.056092773,0.03
6.9,0.025478937,0.048221007,0.028
7.0,0.021933734,0.042045947,0.023
7.1,0.019063871,0.036804587,0.02
7.2,0.016801605,0.0325434,0.018
7.3,0.012781547,0.023202632,0.016
7.4,0.008652659,0.015050036,0.011
7.5,2.2132433E-4,3.2832086E-4,0.002
