Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.969388,0.94197965,0.958
6.1,0.969388,0.94197965,0.928
6.2,0.8720232,0.8332969,0.801
6.3,0.81741524,0.78555995,0.738
6.4,0.7849585,0.75774914,0.691
6.5,0.76688856,0.7418516,0.668
6.6,0.69075507,0.6768111,0.563
6.7,0.64527786,0.63772434,0.509
6.8,0.5815772,0.5801066,0.44
6.9,0.5480037,0.5492704,0.402
7.0,0.47620288,0.4819976,0.32
7.1,0.43477437,0.44261,0.282
7.2,0.3933886,0.40276048,0.248
7.3,0.34183756,0.35034034,0.215
7.4,0.14302775,0.14791611,0.07
