Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9199073,0.83503777,0.94
6.1,0.9199073,0.83503777,0.94
6.2,0.9199073,0.83503777,0.94
6.3,0.8728851,0.77693045,0.905
6.4,0.8728851,0.77693045,0.905
6.5,0.83536476,0.73648345,0.877
6.6,0.80293614,0.703799,0.845
6.7,0.76883256,0.67065555,0.807
6.8,0.7321363,0.6319336,0.775
6.9,0.69416374,0.59181947,0.737
7.0,0.66346985,0.56336695,0.695
7.1,0.6375416,0.53865236,0.656
7.2,0.60653704,0.51007026,0.603
7.3,0.48233578,0.39611858,0.419
7.4,0.32340714,0.25616023,0.246
7.5,0.12107829,0.07808218,0.054
7.6,0.0573991,0.033438955,0.033
7.7,0.025046667,0.0112737445,0.01
