Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9276128,0.83968866,0.98
6.1,0.9276128,0.83968866,0.98
6.2,0.7160249,0.58359736,0.909
6.3,0.5973398,0.47633123,0.83
6.4,0.5973398,0.47633123,0.83
6.5,0.5471615,0.43671507,0.779
6.6,0.29602656,0.22514336,0.409
6.7,0.2943966,0.22394453,0.402
6.8,0.29050764,0.2211179,0.395
6.9,0.2825379,0.21535504,0.386
7.0,0.27390698,0.2091554,0.369
7.1,0.26278552,0.20122004,0.345
7.2,0.2204065,0.17084247,0.261
7.3,0.14710473,0.118091665,0.141
7.4,0.13260365,0.107098386,0.126
7.5,0.12727635,0.10279834,0.118
7.6,0.11312971,0.09045128,0.104
7.7,0.0857631,0.065513894,0.075
7.8,0.043189406,0.030925522,0.046
7.9,0.014075552,0.010500205,0.012
8.0,0.0011470317,6.3256413E-4,0.001
