Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.19191338,0.19920407,0.126
6.1,0.19191338,0.19920407,0.126
6.2,0.19191338,0.19920407,0.126
6.3,0.19191338,0.19920407,0.126
6.4,0.19191338,0.19920407,0.126
6.5,0.11375269,0.11707519,0.075
6.6,0.11375269,0.11707519,0.075
6.7,0.08502427,0.087677024,0.052
6.8,0.06516648,0.067394935,0.043
6.9,0.030169062,0.03138855,0.017
7.0,0.023843113,0.02487863,0.016
7.1,0.019656142,0.020573527,0.013
7.2,0.018539758,0.019422261,0.013
7.3,0.017287241,0.018117873,0.012
7.4,0.015383956,0.016124409,0.012
7.5,0.0074476027,0.007813728,0.004
