Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.86037415,0.8325465,0.856
6.1,0.86037415,0.8325465,0.856
6.2,0.86037415,0.8325465,0.856
6.3,0.6739775,0.6362124,0.699
6.4,0.6739775,0.6362124,0.699
6.5,0.5855847,0.55411947,0.612
6.6,0.58481354,0.5533495,0.61
6.7,0.50292534,0.47829652,0.534
6.8,0.4108322,0.3900792,0.418
6.9,0.33300596,0.31828666,0.332
7.0,0.10895717,0.0929391,0.08
7.1,0.0944257,0.0788369,0.065
7.2,0.091998525,0.07635256,0.062
7.3,0.08909076,0.07331279,0.059
7.4,0.08259115,0.066849165,0.056
7.5,0.07064136,0.055661093,0.049
7.6,0.006767434,0.005034206,0.003
7.7,0.0044469223,0.0031191953,0.001
7.8,0.0029216262,0.0017283354,0.0
7.9,0.0015368251,8.9676835E-4,0.0
8.0,6.9566985E-4,2.809321E-4,0.0
8.1,1.3874178E-5,5.7510624E-6,0.0
