Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.43192476,0.43962955,0.389
6.1,0.43192476,0.43962955,0.389
6.2,0.43192476,0.43962955,0.389
6.3,0.43192476,0.43962955,0.389
6.4,0.43192476,0.43962955,0.389
6.5,0.29619643,0.29185313,0.27
6.6,0.29619643,0.29185313,0.27
6.7,0.2792157,0.27419806,0.263
6.8,0.26865834,0.26322725,0.26
6.9,0.2567371,0.25045615,0.25
7.0,0.23894553,0.23160169,0.238
7.1,0.23507132,0.22726387,0.235
7.2,0.22919725,0.22047532,0.223
7.3,0.22244626,0.21318656,0.22
7.4,0.21796641,0.2082708,0.214
7.5,0.21136145,0.20110668,0.203
7.6,0.20279643,0.19181931,0.195
7.7,0.14204942,0.1482975,0.125
7.8,0.073069096,0.070722185,0.056
7.9,0.041378748,0.03347397,0.032
8.0,0.027008362,0.019315774,0.026
8.1,0.017154815,0.012055851,0.014
8.2,0.005326421,0.0030859038,0.002
