Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8392893,0.84985346,0.8
6.1,0.8392893,0.84985346,0.8
6.2,0.8392893,0.84985346,0.8
6.3,0.605347,0.5968175,0.52
6.4,0.605347,0.5968175,0.52
6.5,0.5029527,0.489089,0.403
6.6,0.43135965,0.41273284,0.303
6.7,0.37696502,0.35482353,0.246
6.8,0.31661266,0.28806514,0.18
6.9,0.27731252,0.24524133,0.14
7.0,0.22914815,0.19568144,0.113
7.1,0.18944332,0.1571744,0.087
7.2,0.15942727,0.12751897,0.071
7.3,0.12038139,0.09043764,0.051
7.4,0.09749471,0.07031816,0.041
7.5,0.06076388,0.042595755,0.02
7.6,0.013275166,0.009233944,0.006
