Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7982731,0.80021983,0.709
6.1,0.7982731,0.80021983,0.709
6.2,0.5462774,0.51917464,0.466
6.3,0.5462774,0.51917464,0.466
6.4,0.48000348,0.45183706,0.387
6.5,0.43947157,0.41025296,0.342
6.6,0.39681152,0.36542624,0.276
6.7,0.37393156,0.3412134,0.249
6.8,0.32307383,0.2848478,0.186
6.9,0.28169554,0.23907012,0.157
7.0,0.23460267,0.18620598,0.107
7.1,0.20674926,0.15993807,0.088
7.2,0.16707928,0.119092666,0.058
7.3,0.12511495,0.08216291,0.034
7.4,0.100828886,0.06498578,0.023
7.5,0.059133127,0.040800907,0.016
7.6,0.0068402695,0.0060516,0.003
