Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.68528706,0.7289194,0.746
6.1,0.68528706,0.7289194,0.746
6.2,0.68528706,0.7289194,0.746
6.3,0.68528706,0.7289194,0.746
6.4,0.68528706,0.7289194,0.746
6.5,0.68528706,0.7289194,0.746
6.6,0.68528706,0.7289194,0.746
6.7,0.42487243,0.4456486,0.43
6.8,0.41413352,0.4346812,0.42
6.9,0.376368,0.395925,0.382
7.0,0.36337006,0.38262,0.371
7.1,0.3545669,0.3736079,0.364
7.2,0.2674736,0.28187072,0.225
7.3,0.22469793,0.23707213,0.177
7.4,0.18340254,0.1937484,0.136
7.5,0.06796689,0.071578756,0.051
7.6,0.03111639,0.03259788,0.022
7.7,0.0115015935,0.011833306,0.005
7.8,0.0011271051,9.1665576E-4,0.0
