Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6720078,0.5607512,0.414
6.1,0.6720078,0.5607512,0.414
6.2,0.6720078,0.5607512,0.414
6.3,0.60396093,0.50010914,0.343
6.4,0.60396093,0.50010914,0.343
6.5,0.5634926,0.4552116,0.287
6.6,0.5634926,0.4552116,0.287
6.7,0.5254371,0.41767725,0.236
6.8,0.50536215,0.40396187,0.225
6.9,0.47187945,0.37261745,0.193
7.0,0.43700328,0.34580415,0.174
7.1,0.39800775,0.31342024,0.153
7.2,0.18555264,0.1310489,0.055
7.3,0.12966782,0.084426366,0.033
7.4,0.10328665,0.06703222,0.024
7.5,0.059133127,0.040800907,0.016
7.6,0.0068402695,0.0060516,0.003
