Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9999994,0.8963233,1.0
6.1,0.9999982,0.88469493,1.0
6.2,0.9999976,0.8822651,1.0
6.3,0.9999945,0.87390083,1.0
6.4,0.99997497,0.8573767,1.0
6.5,0.9999375,0.8462479,1.0
6.6,0.9998258,0.8319196,1.0
6.7,0.9994025,0.8109568,1.0
6.8,0.9983833,0.7911183,1.0
6.9,0.99417156,0.75553364,1.0
7.0,0.9780544,0.6985529,0.997
7.1,0.97635216,0.6944776,0.997
7.2,0.9657493,0.6748142,0.995
7.3,0.95828056,0.66251355,0.993
7.4,0.888218,0.58427393,0.948
7.5,0.80474496,0.51611894,0.873
7.6,0.7000067,0.4521629,0.745
7.7,0.53285116,0.32279652,0.574
7.8,0.41737205,0.16260971,0.46
7.9,0.34598568,0.12515682,0.365
8.0,0.303726,0.10683538,0.302
8.1,0.16381167,0.063917994,0.146
8.2,0.07483397,0.02375196,0.051
8.3,0.0013431133,7.7257067E-4,0.0
