Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5465626,0.5569887,0.521
6.1,0.5465626,0.5569887,0.521
6.2,0.5465626,0.5569887,0.521
6.3,0.5465626,0.5569887,0.521
6.4,0.51687306,0.5283356,0.486
6.5,0.51687306,0.5283356,0.486
6.6,0.42310855,0.43038255,0.349
6.7,0.42310855,0.43038255,0.349
6.8,0.40898708,0.4160636,0.337
6.9,0.3316234,0.33861506,0.256
7.0,0.31094167,0.31748867,0.235
7.1,0.2555201,0.25961444,0.184
7.2,0.22705394,0.23031521,0.156
7.3,0.19834244,0.20068695,0.126
7.4,0.16691943,0.16808452,0.103
7.5,0.13312979,0.13391426,0.074
7.6,0.090530746,0.091308504,0.047
7.7,0.054105464,0.055424005,0.025
7.8,0.03543128,0.03659822,0.014
7.9,0.003866868,0.004079935,0.003
