Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.56612235,0.58566815,0.74
6.1,0.56612235,0.58566815,0.74
6.2,0.56612235,0.58566815,0.74
6.3,0.33408824,0.34071895,0.373
6.4,0.33408824,0.34071895,0.373
6.5,0.26750228,0.2726136,0.28
6.6,0.23902832,0.24357894,0.241
6.7,0.21257658,0.21653083,0.204
6.8,0.19160661,0.19507386,0.183
6.9,0.17018612,0.17314664,0.167
7.0,0.14605783,0.14845991,0.137
7.1,0.12623148,0.12813927,0.126
7.2,0.106039055,0.10738767,0.105
7.3,0.085812695,0.08658934,0.086
7.4,0.0643883,0.06457359,0.065
7.5,0.04510975,0.044770844,0.045
7.6,0.027231881,0.02645987,0.024
7.7,0.015358751,0.014444507,0.012
7.8,0.0065059634,0.005592415,0.006
7.9,0.0032368621,0.002502188,0.002
8.0,3.090492E-4,1.9012135E-4,0.0
