Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9999206,0.87738127,1.0
6.1,0.9999206,0.87738127,1.0
6.2,0.9999206,0.87738127,1.0
6.3,0.9998814,0.8687653,1.0
6.4,0.9998013,0.85642666,1.0
6.5,0.99970853,0.8451789,1.0
6.6,0.9993441,0.8217439,1.0
6.7,0.99748397,0.76502675,1.0
6.8,0.9925419,0.707004,1.0
6.9,0.94480914,0.5633699,0.992
7.0,0.8920523,0.48863208,0.972
7.1,0.8218256,0.42363295,0.91
7.2,0.7894249,0.38945287,0.887
7.3,0.7223816,0.34081915,0.826
7.4,0.6289872,0.27729803,0.711
7.5,0.48676443,0.1905457,0.546
7.6,0.22216316,0.07348602,0.223
7.7,0.031245958,0.011811779,0.027
7.8,0.023483463,0.0071645854,0.025
7.9,0.01708012,0.0052340296,0.018
8.0,0.012171827,0.0037396005,0.013
8.1,0.0061808242,0.0020738635,0.008
