Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.2933865,0.28135014,0.248
6.1,0.2933865,0.28135014,0.248
6.2,0.2922793,0.2801749,0.247
6.3,0.2922793,0.2801749,0.247
6.4,0.2922793,0.2801749,0.247
6.5,0.29157847,0.27944836,0.246
6.6,0.29132763,0.27919632,0.246
6.7,0.28975204,0.2775675,0.243
6.8,0.24838814,0.23185244,0.208
6.9,0.2333401,0.21560614,0.193
7.0,0.21144053,0.19211367,0.164
7.1,0.19937263,0.17962435,0.158
7.2,0.17359209,0.15429297,0.139
7.3,0.10656386,0.08699128,0.084
7.4,0.08742353,0.06933824,0.072
7.5,0.047804218,0.036569733,0.032
7.6,0.014232194,0.00882817,0.008
7.7,0.010411393,0.0052933344,0.005
7.8,0.0045502274,0.0019134077,0.004
7.9,0.0024703296,9.027136E-4,0.001
8.0,0.0015597774,5.453999E-4,0.001
8.1,2.3121165E-5,1.23699665E-5,0.0
