Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.20605658,0.20582862,0.264
6.1,0.20605658,0.20582862,0.264
6.2,0.20605658,0.20582862,0.264
6.3,0.20605658,0.20582862,0.264
6.4,0.20605658,0.20582862,0.264
6.5,0.20605658,0.20582862,0.264
6.6,0.12976374,0.12548335,0.151
6.7,0.12976374,0.12548335,0.151
6.8,0.09776308,0.09259965,0.116
6.9,0.0933841,0.088319115,0.111
7.0,0.075502805,0.07087176,0.081
7.1,0.0642332,0.059903942,0.066
7.2,0.052903116,0.048867892,0.052
7.3,0.040608425,0.03776759,0.037
7.4,0.027729126,0.026270665,0.023
7.5,0.020068362,0.019289771,0.015
7.6,0.012521699,0.012279621,0.009
7.7,0.0035573505,0.003582917,0.002
