Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.99506813,0.8272188,1.0
6.1,0.99506813,0.8272188,1.0
6.2,0.99506813,0.8272188,1.0
6.3,0.99506813,0.8272188,1.0
6.4,0.9916194,0.80553585,1.0
6.5,0.9916194,0.80553585,1.0
6.6,0.99107164,0.8027706,1.0
6.7,0.9907927,0.7960568,1.0
6.8,0.9906157,0.7931243,1.0
6.9,0.9901699,0.7828734,1.0
7.0,0.9895625,0.7712274,1.0
7.1,0.98923963,0.765194,1.0
7.2,0.98879004,0.75702494,1.0
7.3,0.988564,0.75389236,1.0
7.4,0.9884136,0.7516976,1.0
7.5,0.98801994,0.74889755,1.0
7.6,0.98643506,0.7409758,1.0
7.7,0.97413546,0.69312835,1.0
7.8,0.9648296,0.65284956,0.997
7.9,0.9240469,0.5635319,0.967
8.0,0.8254237,0.4353264,0.846
8.1,0.63096946,0.28081146,0.572
8.2,0.363028,0.12537347,0.267
8.3,0.09830122,0.030392937,0.073
