Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.10958129,0.112555854,0.115
6.1,0.10958129,0.112555854,0.103
6.2,0.079076394,0.08127798,0.084
6.3,0.07456083,0.076708525,0.079
6.4,0.07173968,0.07386546,0.078
6.5,0.064255685,0.06627915,0.069
6.6,0.059994414,0.061974052,0.063
6.7,0.053564213,0.05541722,0.049
6.8,0.045815986,0.04751535,0.04
6.9,0.03858744,0.040117078,0.035
7.0,0.03036553,0.03161832,0.032
7.1,0.02272466,0.023718826,0.024
7.2,0.015684934,0.016417097,0.017
7.3,0.009710414,0.010182047,0.006
7.4,0.0016225687,0.0016693369,0.001
