Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5594164,0.49426535,0.534
6.1,0.5594164,0.49426535,0.534
6.2,0.5594164,0.49426535,0.534
6.3,0.5594164,0.49426535,0.534
6.4,0.5337285,0.46592495,0.502
6.5,0.5013413,0.4299205,0.465
6.6,0.5012718,0.42983782,0.465
6.7,0.5008906,0.42946872,0.465
6.8,0.4775235,0.40534362,0.446
6.9,0.4405357,0.36891216,0.394
7.0,0.4363043,0.3647496,0.389
7.1,0.4203546,0.34993568,0.363
7.2,0.40620288,0.33685616,0.344
7.3,0.38975304,0.32200602,0.329
7.4,0.28325114,0.22975032,0.22
7.5,0.08102005,0.052606788,0.032
7.6,0.029335538,0.016713964,0.013
7.7,0.013469065,0.006067545,0.004
