Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5379372,0.46727875,0.519
6.1,0.5379372,0.46727875,0.519
6.2,0.5379372,0.46727875,0.519
6.3,0.5379372,0.46727875,0.519
6.4,0.5379372,0.46727875,0.519
6.5,0.5379372,0.46727875,0.519
6.6,0.53778964,0.46711865,0.519
6.7,0.53778964,0.46711865,0.519
6.8,0.5373434,0.46664047,0.519
6.9,0.48042962,0.40991467,0.448
7.0,0.41194895,0.34474134,0.388
7.1,0.35481313,0.29273188,0.317
7.2,0.26974702,0.21536964,0.224
7.3,0.15421656,0.11431964,0.13
7.4,0.10864241,0.07541025,0.091
7.5,0.09376666,0.06376589,0.08
7.6,0.065643474,0.04450314,0.046
7.7,0.018626288,0.012491409,0.01
