Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.988869,0.744664,1.0
6.1,0.988869,0.744664,1.0
6.2,0.988869,0.744664,1.0
6.3,0.9884615,0.74183524,1.0
6.4,0.9884615,0.74183524,1.0
6.5,0.988218,0.7401479,1.0
6.6,0.98814005,0.73943657,1.0
6.7,0.9879159,0.73771995,1.0
6.8,0.9876658,0.73571414,1.0
6.9,0.9872909,0.73240364,1.0
7.0,0.98690975,0.7283391,1.0
7.1,0.9849441,0.7157499,1.0
7.2,0.9833004,0.7027331,1.0
7.3,0.9822063,0.69373614,1.0
7.4,0.97844553,0.6762755,1.0
7.5,0.9713185,0.6450783,1.0
7.6,0.94819397,0.58046484,0.995
7.7,0.9243271,0.5269319,0.983
7.8,0.87412673,0.445603,0.931
7.9,0.71586543,0.30906895,0.701
8.0,0.6040711,0.24087457,0.559
8.1,0.4967337,0.18607233,0.418
8.2,0.36274546,0.12500115,0.267
8.3,0.09830122,0.030392937,0.073
