Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9649035,0.7699255,0.992
6.1,0.9649035,0.7699255,0.992
6.2,0.94897777,0.7372389,0.988
6.3,0.948755,0.7366987,0.988
6.4,0.9407905,0.7233508,0.987
6.5,0.8980158,0.66293323,0.957
6.6,0.7646097,0.5212812,0.789
6.7,0.7571514,0.5144833,0.774
6.8,0.7353397,0.49542814,0.743
6.9,0.6685293,0.43616793,0.635
7.0,0.624156,0.39805996,0.577
7.1,0.6226673,0.39669776,0.576
7.2,0.6050617,0.3804957,0.551
7.3,0.5790832,0.35554588,0.524
7.4,0.5747534,0.35140565,0.519
7.5,0.56130266,0.3400418,0.509
7.6,0.5245439,0.31089774,0.463
7.7,0.45250663,0.25716382,0.394
7.8,0.37927833,0.2001936,0.332
7.9,0.30499995,0.13829882,0.242
8.0,0.2597364,0.10272279,0.208
8.1,0.23414366,0.08812971,0.186
8.2,0.056154404,0.018330825,0.037
8.3,7.085631E-4,2.5904097E-4,0.0
