Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.36431903,0.37204376,0.575
6.1,0.36431903,0.37204376,0.575
6.2,0.36431903,0.37204376,0.575
6.3,0.28036347,0.28327757,0.462
6.4,0.27446756,0.277386,0.437
6.5,0.23782739,0.23937741,0.391
6.6,0.2100165,0.21079758,0.359
6.7,0.1860093,0.18607044,0.319
6.8,0.16490142,0.16443728,0.284
6.9,0.14756612,0.14668277,0.251
7.0,0.1291592,0.12787138,0.215
7.1,0.108632185,0.10713192,0.175
7.2,0.05472891,0.05131924,0.059
7.3,0.035093162,0.032005012,0.035
7.4,0.026922593,0.02406764,0.023
7.5,0.023963135,0.021197207,0.022
7.6,0.020607386,0.018052323,0.016
7.7,0.009753659,0.007848065,0.009
7.8,0.0052123093,0.0042436947,0.006
7.9,0.0032149842,0.0026625264,0.005
8.0,7.289074E-4,5.2849826E-4,0.001
8.1,9.60221E-5,7.611687E-5,0.0
