Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.1415687,0.14033693,0.109
6.1,0.08359176,0.079078645,0.059
6.2,0.08359176,0.079078645,0.059
6.3,0.057965633,0.0525163,0.041
6.4,0.057965633,0.0525163,0.041
6.5,0.057676833,0.05222311,0.041
6.6,0.056595437,0.051123977,0.038
6.7,0.05626425,0.050788295,0.038
6.8,0.056162532,0.050685316,0.038
6.9,0.055900894,0.05042072,0.038
7.0,0.055746183,0.050289318,0.038
7.1,0.04255808,0.037589926,0.022
7.2,0.03985421,0.034817137,0.019
7.3,0.025838524,0.022464873,0.013
7.4,0.01244899,0.01062674,0.005
7.5,0.0010567813,8.9664623E-4,0.001
7.6,7.759399E-5,7.864579E-5,0.0
7.7,7.875434E-6,7.994174E-6,0.0
