Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.23305131,0.2179859,0.222
6.1,0.23305131,0.2179859,0.222
6.2,0.23305131,0.2179859,0.222
6.3,0.23305131,0.2179859,0.222
6.4,0.20145905,0.18428105,0.185
6.5,0.20145905,0.18428105,0.185
6.6,0.14981072,0.12780821,0.128
6.7,0.14981072,0.12780821,0.128
6.8,0.13847929,0.11836421,0.123
6.9,0.10667386,0.09177595,0.094
7.0,0.0976114,0.08579588,0.091
7.1,0.08043338,0.07238788,0.076
7.2,0.053963855,0.04674559,0.044
7.3,0.03617139,0.0334164,0.032
7.4,0.017418733,0.01782051,0.015
7.5,0.016194945,0.016406508,0.014
7.6,0.01450825,0.01433897,0.013
7.7,0.014427689,0.014251435,0.013
7.8,0.0061437553,0.0060196766,0.006
