Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9942254,0.8551391,1.0
6.1,0.9942254,0.8551391,1.0
6.2,0.9942254,0.8551391,1.0
6.3,0.9942254,0.8551391,1.0
6.4,0.9942254,0.8551391,1.0
6.5,0.9941764,0.85487235,1.0
6.6,0.9941764,0.85487235,1.0
6.7,0.9941575,0.8547701,1.0
6.8,0.9941307,0.8546091,1.0
6.9,0.994067,0.8536703,1.0
7.0,0.9939281,0.8510315,1.0
7.1,0.9937043,0.84613246,1.0
7.2,0.9935436,0.8430124,1.0
7.3,0.99342096,0.8407408,1.0
7.4,0.99330163,0.83896613,1.0
7.5,0.9931902,0.8373775,1.0
7.6,0.9926607,0.8333099,1.0
7.7,0.98615646,0.7995018,1.0
7.8,0.97767085,0.7403934,0.998
7.9,0.9398653,0.6287958,0.974
8.0,0.8363238,0.46519482,0.851
8.1,0.63188237,0.28762096,0.57
8.2,0.363028,0.12537238,0.267
8.3,0.09830122,0.030392937,0.073
