Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.07500718,0.09840154,0.154
6.1,0.07500718,0.09840154,0.154
6.2,0.07500718,0.09840154,0.154
6.3,0.07500718,0.09840154,0.154
6.4,0.044873167,0.06822736,0.068
6.5,0.036746863,0.060196336,0.039
6.6,0.036746863,0.060196336,0.039
6.7,0.03666586,0.060079213,0.038
6.8,0.036028013,0.059192866,0.036
6.9,0.035571925,0.05849374,0.035
7.0,0.032303873,0.053236127,0.03
7.1,0.028899066,0.047654398,0.028
7.2,0.025296522,0.041735455,0.026
7.3,0.02217596,0.03592363,0.023
7.4,0.019501192,0.031082481,0.021
7.5,0.0055173384,0.0070900265,0.001
7.6,0.005183704,0.006601378,0.001
7.7,0.0033855855,0.0042228256,0.0
7.8,0.0011742212,0.0012998525,0.0
7.9,4.4305567E-4,4.3230693E-4,0.0
8.0,7.811788E-5,5.9331625E-5,0.0
