Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.62447226,0.60372615,0.528
6.1,0.62447226,0.60372615,0.528
6.2,0.5989168,0.576283,0.507
6.3,0.5989168,0.576283,0.507
6.4,0.5661704,0.5407818,0.489
6.5,0.5661704,0.5407818,0.489
6.6,0.5532509,0.5269452,0.475
6.7,0.5404122,0.5131409,0.464
6.8,0.5152084,0.48540276,0.44
6.9,0.502815,0.4718574,0.428
7.0,0.4874065,0.45497066,0.409
7.1,0.47066602,0.43772027,0.389
7.2,0.45888102,0.42605227,0.38
7.3,0.45132673,0.41822937,0.369
7.4,0.44405463,0.41062057,0.36
7.5,0.4247423,0.390945,0.334
7.6,0.37535974,0.33961657,0.283
7.7,0.2780341,0.2427024,0.184
7.8,0.15352014,0.1299649,0.102
7.9,0.09955904,0.07885003,0.07
8.0,0.042649206,0.03702084,0.028
8.1,0.007813458,0.0076742545,0.004
