Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9998648,0.8757066,1.0
6.1,0.9998648,0.8757066,1.0
6.2,0.999799,0.8647352,1.0
6.3,0.9996223,0.8472512,1.0
6.4,0.9996112,0.8465339,1.0
6.5,0.99871737,0.8077147,1.0
6.6,0.99688995,0.77160966,1.0
6.7,0.9955825,0.7559558,1.0
6.8,0.9948491,0.74848205,1.0
6.9,0.9939873,0.74122113,1.0
7.0,0.9928349,0.73137975,1.0
7.1,0.9913336,0.7195275,1.0
7.2,0.99011874,0.71115977,1.0
7.3,0.98402804,0.68174106,1.0
7.4,0.96578324,0.62139344,0.997
7.5,0.9236759,0.5464092,0.988
7.6,0.90989923,0.51885504,0.978
7.7,0.8722556,0.46680728,0.942
7.8,0.7654129,0.36648858,0.798
7.9,0.563949,0.23635271,0.538
8.0,0.38103905,0.14616138,0.321
8.1,0.25344282,0.084015206,0.189
8.2,0.20309764,0.061833315,0.143
8.3,0.0970885,0.02964327,0.073
