Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.88169533,0.88728887,0.821
6.1,0.88169533,0.88728887,0.821
6.2,0.88169533,0.88728887,0.821
6.3,0.7177523,0.7411366,0.68
6.4,0.7177523,0.7411366,0.68
6.5,0.65304315,0.69180447,0.623
6.6,0.65272206,0.69150925,0.623
6.7,0.60903823,0.6553445,0.571
6.8,0.5978712,0.6452304,0.558
6.9,0.55293936,0.603392,0.503
7.0,0.5351865,0.5864254,0.486
7.1,0.49620882,0.5490625,0.452
7.2,0.44044602,0.49355948,0.407
7.3,0.4005711,0.44980392,0.366
7.4,0.33928153,0.38149875,0.291
7.5,0.21797796,0.24711142,0.165
7.6,0.0114741055,0.013355079,0.004
