Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.21877345,0.2249713,0.167
6.1,0.21877345,0.2249713,0.167
6.2,0.21877345,0.2249713,0.167
6.3,0.21877345,0.2249713,0.167
6.4,0.21877345,0.2249713,0.167
6.5,0.21877345,0.2249713,0.167
6.6,0.21877345,0.2249713,0.167
6.7,0.168582,0.1733827,0.129
6.8,0.168582,0.1733827,0.129
6.9,0.14680691,0.15111224,0.113
7.0,0.12407076,0.12774836,0.088
7.1,0.110396065,0.11375392,0.082
7.2,0.08262071,0.08501072,0.07
7.3,0.052058317,0.053442,0.048
7.4,0.04539966,0.046578623,0.041
7.5,0.032518316,0.03326106,0.032
7.6,0.013004751,0.013032953,0.01
7.7,0.0017115495,0.0014767221,0.0
7.8,4.577616E-4,4.0146115E-4,0.0
