Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.46110445,0.47198203,0.45
6.1,0.46110445,0.47198203,0.45
6.2,0.46110445,0.47198203,0.45
6.3,0.46110445,0.47198203,0.45
6.4,0.46110445,0.47198203,0.45
6.5,0.45688483,0.4677013,0.44
6.6,0.45688483,0.4677013,0.44
6.7,0.4482654,0.45913628,0.419
6.8,0.42434925,0.43525356,0.389
6.9,0.39686558,0.40573078,0.343
7.0,0.38707548,0.39518547,0.33
7.1,0.37300533,0.38176942,0.306
7.2,0.34983426,0.357833,0.266
7.3,0.33149377,0.340439,0.245
7.4,0.31588757,0.32444534,0.226
7.5,0.28803974,0.29141524,0.195
7.6,0.24749649,0.24694163,0.155
7.7,0.22154412,0.22006184,0.13
7.8,0.16230686,0.16555949,0.09
7.9,0.049604446,0.051251594,0.022
8.0,0.0058988375,0.00613923,0.003
