Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.25709358,0.2655608,0.216
6.1,0.25709358,0.2655608,0.216
6.2,0.25709358,0.2655608,0.216
6.3,0.1581616,0.16208223,0.133
6.4,0.1581616,0.16208223,0.133
6.5,0.13512607,0.13857283,0.114
6.6,0.113845065,0.1168588,0.094
6.7,0.10083685,0.10362708,0.081
6.8,0.09133879,0.0939763,0.076
6.9,0.08158523,0.0840563,0.066
7.0,0.06097873,0.06308373,0.049
7.1,0.053431384,0.05543166,0.04
7.2,0.051174674,0.053144336,0.037
7.3,0.047663886,0.049582906,0.028
7.4,0.044937424,0.04680441,0.027
7.5,0.042345777,0.04415291,0.024
7.6,0.03864822,0.04036002,0.02
7.7,0.033491302,0.035039365,0.015
7.8,0.017884992,0.018804755,0.006
7.9,1.3352219E-4,1.3898761E-4,0.0
