Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056192074,0.0,0.32329395,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
0.11238415,0.0,0.37508124,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.16857623,0.0,0.4030576,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.2247683,0.0,0.42317578,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.28096038,0.0,0.43833086,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.33715245,0.0,0.44961596,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.39334452,0.0,0.4593796,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.4495366,0.0,0.4671935,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.50572866,0.0,0.47441655,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.56192076,0.0,0.48118168,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.6181128,0.0,0.48697194,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.6743049,0.0,0.4922452,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.730497,0.0,0.49757755,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.78668904,0.0,0.50202364,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.84288114,0.0,0.505805,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.8990732,0.0,0.5092614,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.9552653,0.0,0.5129985,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.0114573,0.0,0.51615953,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.0676495,0.0,0.51903987,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.1238415,0.0,0.52200884,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.1800336,0.0,0.52491874,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.2362256,0.0,0.52763665,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.2924178,0.0,0.53039885,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.3486098,0.0,0.5328508,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.4048018,0.0,0.5348449,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.460994,0.0,0.53717875,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.517186,0.0,0.5389217,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.5733781,0.0,0.5405613,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.6295702,0.0,0.54289514,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.6857623,0.0,0.54485965,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.7419543,0.0,0.5465879,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.7981464,0.0,0.5486263,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.8543385,0.0,0.55033976,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.9105306,0.0,0.5521123,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.9667226,0.0,0.5539143,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.0229146,0.0,0.55533236,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.0791068,0.0,0.5568242,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.135299,0.0,0.5581093,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.191491,0.0,0.559291,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.247683,0.0,0.56094533,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.3038752,0.0,0.56230426,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.3600671,0.0,0.5637814,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.4162593,0.0,0.5648745,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.4724512,0.0,0.56562775,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.5286434,0.0,0.5666765,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
