Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2995.0562,2760.0,3841.0,2926.0,2910.0,1.0,0.21015267,2601.4636
2.6,2378.93,2185.0,3049.0,2325.0,2327.0,1.0,0.21015267,2066.2805
2.7,1889.4779,1727.0,2432.0,1847.0,1842.0,1.0,0.21015267,1641.1586
2.8,1500.6752,1364.0,1933.0,1468.0,1467.0,1.0,0.21015267,1303.4767
2.9,1191.9535,1077.0,1530.0,1167.0,1160.0,1.0,0.21015267,1035.3635
3.0,946.77264,849.0,1218.0,927.0,914.0,1.0,0.21015267,822.42865
3.1,751.90717,670.0,969.0,737.0,726.0,1.0,0.21015267,653.15436
3.2,597.25616,527.0,774.0,585.0,572.0,1.0,0.21015267,518.8065
3.3,474.32104,414.0,616.0,465.0,460.0,1.0,0.21015267,412.02295
3.4,376.58084,326.0,490.0,370.0,365.0,1.0,0.21015267,327.12744
3.5,299.00574,255.0,390.0,294.0,287.0,1.0,0.21015267,259.7444
3.6,237.4,199.0,310.0,233.0,229.0,1.0,0.21015267,206.2097
3.7,188.51022,155.0,248.0,185.0,181.0,1.0,0.21015267,163.75073
3.8,149.6973,121.0,198.0,147.0,145.0,1.0,0.21015267,130.04721
3.9,118.84313,94.0,158.0,117.0,114.0,1.0,0.21015267,103.25962
4.0,94.351105,72.0,127.0,93.0,92.0,1.0,0.21015267,81.982216
4.1,74.89191,56.0,102.0,74.0,72.0,1.0,0.21015267,65.07653
4.2,59.43126,43.0,82.0,58.0,57.0,1.0,0.21015267,51.663933
4.3,47.160877,32.0,67.0,46.0,46.0,1.0,0.21015267,40.998207
4.4,37.395687,25.0,54.0,37.0,36.0,1.0,0.21015267,32.503933
4.5,29.62916,19.0,44.0,29.0,29.0,1.0,0.21015267,25.758282
4.6,23.469732,14.0,36.0,23.0,23.0,1.0,0.21015267,20.405191
4.7,18.582901,10.0,30.0,18.0,18.0,1.0,0.21015267,16.155611
4.8,14.696832,7.0,24.0,14.0,14.0,1.0,0.21015267,12.779733
4.9,11.611221,5.0,20.0,11.0,11.0,0.99996185,0.21015267,10.103397
5.0,9.160038,3.0,16.0,9.0,9.0,0.999771,0.21015267,7.968855
5.1,7.2142367,2.0,14.0,7.0,7.0,0.99900764,0.21015267,6.280496
5.2,5.667443,1.0,11.0,5.0,5.0,0.99515265,0.21015267,4.9360685
5.3,4.448931,1.0,10.0,4.0,4.0,0.98389316,0.21015267,3.8780153
5.4,3.4860306,0.0,8.0,3.0,3.0,0.9640458,0.21015267,3.0398855
5.5,2.7064123,0.0,7.0,2.0,2.0,0.9230916,0.21015267,2.3612213
5.6,2.0998855,0.0,6.0,2.0,2.0,0.864771,0.21015267,1.8322138
5.7,1.6148473,0.0,5.0,1.0,1.0,0.7887023,0.21015267,1.4092367
5.8,1.2269084,0.0,4.0,1.0,1.0,0.6956107,0.21015267,1.0720992
5.9,0.9190458,0.0,3.0,1.0,0.0,0.59034353,0.21015267,0.8029771
6.0,0.6981679,0.0,3.0,0.0,0.0,0.49450383,0.21003817,0.60862595
6.1,0.50740457,0.0,2.0,0.0,0.0,0.39301527,0.18610688,0.4433206
6.2,0.32652673,0.0,2.0,0.0,0.0,0.27610686,0.1430916,0.28496182
6.3,0.24877863,0.0,2.0,0.0,0.0,0.21866412,0.12423664,0.21793893
6.4,0.18400763,0.0,1.0,0.0,0.0,0.16660306,0.106755726,0.16061069
6.5,0.14507633,0.0,1.0,0.0,0.0,0.13339695,0.09519084,0.12717557
6.6,0.12580153,0.0,1.0,0.0,0.0,0.11816794,0.08969466,0.11171756
6.7,0.10473283,0.0,1.0,0.0,0.0,0.099351145,0.0791603,0.093587786
6.8,0.08645038,0.0,1.0,0.0,0.0,0.08290076,0.06847328,0.07751908
6.9,0.06847328,0.0,1.0,0.0,0.0,0.06652672,0.057328243,0.061603054
7.0,0.052671757,0.0,1.0,0.0,0.0,0.051793892,0.045992367,0.04744275
7.1,0.04374046,0.0,1.0,0.0,0.0,0.043244276,0.039961834,0.039732825
7.2,0.033931296,0.0,1.0,0.0,0.0,0.033664122,0.031793892,0.030534351
7.3,0.0240458,0.0,0.0,0.0,0.0,0.023969466,0.023053436,0.02167939
7.4,0.021374045,0.0,0.0,0.0,0.0,0.021374045,0.02110687,0.019274808
7.5,0.016374046,0.0,0.0,0.0,0.0,0.016374046,0.016259542,0.014732825
7.6,0.00870229,0.0,0.0,0.0,0.0,0.00870229,0.00870229,0.007862596
7.7,0.0029007634,0.0,0.0,0.0,0.0,0.0029007634,0.0029007634,0.0024045801
7.8,0.0020992367,0.0,0.0,0.0,0.0,0.0020992367,0.0020992367,0.0017557252
7.9,0.0012977099,0.0,0.0,0.0,0.0,0.0012977099,0.0012977099,0.0010687023
8.0,3.053435E-4,0.0,0.0,0.0,0.0,3.053435E-4,3.053435E-4,3.053435E-4
8.1,7.633588E-5,0.0,0.0,0.0,0.0,7.633588E-5,7.633588E-5,7.633588E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
