Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2993.7551,2761.0,3776.0,2926.0,2910.0,1.0,0.2104814,2601.3274
2.6,2377.8489,2185.0,3002.0,2325.0,2296.0,1.0,0.2104814,2066.1572
2.7,1888.6718,1728.0,2388.0,1847.0,1825.0,1.0,0.2104814,1641.1346
2.8,1499.9861,1365.0,1897.0,1468.0,1461.0,1.0,0.2104814,1303.4175
2.9,1191.463,1077.0,1508.0,1167.0,1155.0,1.0,0.2104814,1035.3488
3.0,946.42834,850.0,1202.0,927.0,931.0,1.0,0.2104814,822.44147
3.1,751.6348,670.0,956.0,737.0,726.0,1.0,0.2104814,653.1668
3.2,596.9936,527.0,765.0,585.0,583.0,1.0,0.2104814,518.7782
3.3,474.0991,414.0,609.0,465.0,460.0,1.0,0.2104814,411.97855
3.4,376.47668,325.0,485.0,370.0,363.0,1.0,0.2104814,327.14386
3.5,298.9409,255.0,386.0,294.0,289.0,1.0,0.2104814,259.77072
3.6,237.38622,199.0,308.0,233.0,230.0,1.0,0.2104814,206.26138
3.7,188.51096,155.0,245.0,185.0,181.0,1.0,0.2104814,163.78906
3.8,149.71948,121.0,196.0,147.0,145.0,1.0,0.2104814,130.0917
3.9,118.85657,94.0,157.0,117.0,114.0,1.0,0.2104814,103.27632
4.0,94.3344,73.0,126.0,93.0,92.0,1.0,0.2104814,81.97238
4.1,74.865036,56.0,102.0,74.0,72.0,1.0,0.2104814,65.04746
4.2,59.415447,43.0,82.0,58.0,58.0,1.0,0.2104814,51.63464
4.3,47.15661,33.0,67.0,46.0,44.0,1.0,0.2104814,40.984486
4.4,37.39247,25.0,54.0,37.0,36.0,1.0,0.2104814,32.499126
4.5,29.64116,19.0,44.0,29.0,29.0,1.0,0.2104814,25.762495
4.6,23.470242,14.0,36.0,23.0,22.0,1.0,0.2104814,20.401314
4.7,18.591772,10.0,29.0,18.0,18.0,1.0,0.2104814,16.164047
