Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2992.9429,2760.0,3848.0,2922.0,2910.0,1.0,0.20917808,2600.997
2.6,2377.243,2184.0,3068.0,2322.0,2315.0,1.0,0.20917808,2066.0054
2.7,1887.9968,1725.0,2444.0,1846.0,1859.0,1.0,0.20917808,1640.7421
2.8,1499.2819,1364.0,1938.0,1466.0,1437.0,1.0,0.20917808,1302.8829
2.9,1190.602,1077.0,1537.0,1165.0,1164.0,1.0,0.20917808,1034.6926
3.0,945.7044,849.0,1227.0,926.0,917.0,1.0,0.20917808,821.93054
3.1,750.9879,670.0,980.0,735.0,728.0,1.0,0.20917808,652.62384
3.2,596.5626,527.0,782.0,584.0,579.0,1.0,0.20917808,518.4027
3.3,473.7189,414.0,622.0,465.0,457.0,1.0,0.20917808,411.69946
3.4,376.07672,326.0,494.0,369.0,362.0,1.0,0.20917808,326.83603
3.5,298.53754,254.0,392.0,293.0,288.0,1.0,0.20917808,259.5037
3.6,236.93657,199.0,313.0,233.0,229.0,1.0,0.20917808,205.91768
3.7,188.04027,154.0,249.0,185.0,177.0,1.0,0.20917808,163.40315
3.8,149.36877,120.0,198.0,147.0,146.0,1.0,0.20917808,129.81726
3.9,118.53151,93.0,157.0,117.0,113.0,1.0,0.20917808,103.02808
4.0,94.07575,72.0,127.0,92.0,92.0,1.0,0.20917808,81.768906
4.1,74.69343,55.0,103.0,73.0,72.0,1.0,0.20917808,64.91452
4.2,59.211918,42.0,82.0,58.0,58.0,1.0,0.20917808,51.513424
4.3,46.94411,32.0,66.0,46.0,46.0,1.0,0.20917808,40.843426
4.4,37.169178,25.0,54.0,37.0,38.0,1.0,0.20917808,32.348904
4.5,29.485617,19.0,44.0,29.0,29.0,1.0,0.20917808,25.668219
4.6,23.344246,14.0,36.0,23.0,23.0,1.0,0.20917808,20.336987
4.7,18.471233,10.0,29.0,18.0,17.0,1.0,0.20917808,16.099178
4.8,14.586164,7.0,24.0,14.0,14.0,1.0,0.20917808,12.72274
4.9,11.5124655,5.0,20.0,11.0,11.0,0.999863,0.20917808,10.049041
5.0,9.129589,3.0,16.0,9.0,8.0,0.999589,0.20917808,7.966986
5.1,7.170548,2.0,14.0,7.0,7.0,0.9989041,0.20917808,6.261096
5.2,5.642603,1.0,11.0,5.0,5.0,0.9949315,0.20917808,4.9338355
5.3,4.427534,1.0,9.0,4.0,4.0,0.9836986,0.20917808,3.8760273
5.4,3.4691782,0.0,8.0,3.0,3.0,0.9650685,0.20917808,3.0335617
5.5,2.6845205,0.0,7.0,2.0,2.0,0.92356163,0.20917808,2.350274
5.6,2.0936987,0.0,6.0,2.0,2.0,0.8660274,0.20917808,1.830411
5.7,1.6097261,0.0,5.0,1.0,1.0,0.7917808,0.20917808,1.4039726
5.8,1.2189041,0.0,4.0,1.0,1.0,0.6949315,0.20917808,1.0669863
5.9,0.90890414,0.0,3.0,1.0,0.0,0.5819178,0.20917808,0.7936986
6.0,0.6893151,0.0,3.0,0.0,0.0,0.4868493,0.20904109,0.6015068
6.1,0.50438356,0.0,2.0,0.0,0.0,0.38863015,0.18547945,0.440137
6.2,0.3231507,0.0,2.0,0.0,0.0,0.27178082,0.14246576,0.28356165
6.3,0.24328767,0.0,2.0,0.0,0.0,0.2130137,0.11986301,0.21410958
6.4,0.1828767,0.0,1.0,0.0,0.0,0.16383561,0.10191781,0.16123287
6.5,0.1460274,0.0,1.0,0.0,0.0,0.1319178,0.09136986,0.12931506
6.6,0.1258904,0.0,1.0,0.0,0.0,0.11630137,0.087671235,0.11287671
6.7,0.10589041,0.0,1.0,0.0,0.0,0.09931507,0.07767123,0.09589041
6.8,0.08780822,0.0,1.0,0.0,0.0,0.08342466,0.06657534,0.080136985
6.9,0.06890411,0.0,1.0,0.0,0.0,0.06630137,0.056438357,0.06315068
7.0,0.052739725,0.0,1.0,0.0,0.0,0.051369864,0.044794522,0.047945205
7.1,0.043150686,0.0,1.0,0.0,0.0,0.04260274,0.03917808,0.039452054
7.2,0.034657534,0.0,1.0,0.0,0.0,0.034246575,0.03219178,0.031506848
7.3,0.02328767,0.0,0.0,0.0,0.0,0.02328767,0.022602739,0.021232877
7.4,0.02150685,0.0,0.0,0.0,0.0,0.02150685,0.021232877,0.01958904
7.5,0.015616438,0.0,0.0,0.0,0.0,0.015616438,0.015479452,0.014109589
7.6,0.008767123,0.0,0.0,0.0,0.0,0.008767123,0.008767123,0.007671233
7.7,0.0030136986,0.0,0.0,0.0,0.0,0.0030136986,0.0030136986,0.0023287672
7.8,0.001780822,0.0,0.0,0.0,0.0,0.001780822,0.001780822,0.0015068493
7.9,0.001369863,0.0,0.0,0.0,0.0,0.001369863,0.001369863,0.0010958904
8.0,2.739726E-4,0.0,0.0,0.0,0.0,2.739726E-4,2.739726E-4,2.739726E-4
8.1,1.369863E-4,0.0,0.0,0.0,0.0,1.369863E-4,1.369863E-4,1.369863E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
