Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2992.2708,2761.0,3747.0,2925.0,2892.0,1.0,0.21091825,2601.063
2.6,2376.7283,2185.0,2981.0,2325.0,2296.0,1.0,0.21091825,2065.9822
2.7,1887.7369,1728.0,2370.0,1847.0,1825.0,1.0,0.21091825,1640.9312
2.8,1499.3848,1365.0,1884.0,1468.0,1452.0,1.0,0.21091825,1303.385
2.9,1190.9504,1077.0,1499.0,1167.0,1155.0,1.0,0.21091825,1035.2472
3.0,946.0246,850.0,1194.0,927.0,916.0,1.0,0.21091825,822.3579
3.1,751.39465,670.0,952.0,737.0,726.0,1.0,0.21091825,653.1715
3.2,596.81213,527.0,759.0,585.0,581.0,1.0,0.21091825,518.8059
3.3,473.98447,414.0,603.0,465.0,462.0,1.0,0.21091825,412.03027
3.4,376.4741,325.0,482.0,370.0,363.0,1.0,0.21091825,327.27124
3.5,298.97223,255.0,384.0,294.0,292.0,1.0,0.21091825,259.89236
3.6,237.43253,199.0,307.0,233.0,230.0,1.0,0.21091825,206.38817
3.7,188.54654,155.0,244.0,185.0,181.0,1.0,0.21091825,163.89435
3.8,149.72202,121.0,196.0,147.0,145.0,1.0,0.21091825,130.14894
3.9,118.870605,94.0,157.0,117.0,117.0,1.0,0.21091825,103.33977
4.0,94.36647,73.0,126.0,93.0,91.0,1.0,0.21091825,82.03826
4.1,74.88918,56.0,101.0,74.0,73.0,1.0,0.21091825,65.10316
4.2,59.45318,43.0,82.0,59.0,58.0,1.0,0.21091825,51.691345
4.3,47.173023,33.0,66.0,46.0,46.0,1.0,0.21091825,41.01355
4.4,37.4142,25.0,54.0,37.0,36.0,1.0,0.21091825,32.53148
4.5,29.66542,18.0,44.0,29.0,29.0,1.0,0.21091825,25.794289
4.6,23.491209,14.0,36.0,23.0,22.0,1.0,0.21091825,20.428308
4.7,18.601164,10.0,29.0,18.0,18.0,1.0,0.21091825,16.179653
4.8,14.711724,7.0,24.0,14.0,14.0,1.0,0.21091825,12.798634
4.9,11.619944,5.0,20.0,11.0,11.0,0.9999888,0.21091825,10.11262
5.0,9.167357,3.0,16.0,9.0,8.0,0.9998096,0.21091825,7.9781413
5.1,7.2270436,2.0,14.0,7.0,6.0,0.9989474,0.21091825,6.289944
5.2,5.684479,1.0,11.0,5.0,5.0,0.99524075,0.21091825,4.947402
5.3,4.460168,1.0,10.0,4.0,4.0,0.98469204,0.21091825,3.8822508
5.4,3.4891825,0.0,8.0,3.0,3.0,0.963673,0.21091825,3.035924
5.5,2.7159798,0.0,7.0,3.0,2.0,0.92399776,0.21091825,2.363449
5.6,2.1046472,0.0,6.0,2.0,1.0,0.8656887,0.21090706,1.831814
5.7,1.6179843,0.0,5.0,1.0,1.0,0.7873796,0.21090706,1.4076595
5.8,1.2331243,0.0,4.0,1.0,1.0,0.69453526,0.21089585,1.0730795
5.9,0.92565507,0.0,3.0,1.0,0.0,0.5906943,0.21088466,0.804804
6.0,0.7025644,0.0,3.0,0.0,0.0,0.49461365,0.21078387,0.60979843
6.1,0.51141095,0.0,2.0,0.0,0.0,0.39285555,0.18615901,0.4455767
6.2,0.3312318,0.0,2.0,0.0,0.0,0.2773908,0.1431579,0.28913775
6.3,0.25137737,0.0,2.0,0.0,0.0,0.21944009,0.12318029,0.22016798
6.4,0.18740201,0.0,1.0,0.0,0.0,0.16884658,0.106550954,0.16390817
6.5,0.14585666,0.0,1.0,0.0,0.0,0.13397536,0.09470325,0.1274804
6.6,0.12415454,0.0,1.0,0.0,0.0,0.11632699,0.088297874,0.10964166
6.7,0.10287794,0.0,1.0,0.0,0.0,0.09730123,0.07736842,0.0912206
6.8,0.08461366,0.0,1.0,0.0,0.0,0.08111982,0.06733482,0.07513998
6.9,0.06708846,0.0,1.0,0.0,0.0,0.06521837,0.05638298,0.05987682
7.0,0.051724523,0.0,1.0,0.0,0.0,0.050783876,0.045027997,0.046080627
7.1,0.042597983,0.0,1.0,0.0,0.0,0.042150058,0.038734604,0.038017917
7.2,0.03175812,0.0,1.0,0.0,0.0,0.03155655,0.029675253,0.028185891
7.3,0.021836506,0.0,0.0,0.0,0.0,0.021758119,0.020862263,0.019462487
7.4,0.01919373,0.0,0.0,0.0,0.0,0.019137738,0.018824188,0.017099664
7.5,0.014736842,0.0,0.0,0.0,0.0,0.0146920495,0.014580067,0.013068309
7.6,0.007905935,0.0,0.0,0.0,0.0,0.00787234,0.007827547,0.0070212767
7.7,0.002642777,0.0,0.0,0.0,0.0,0.002642777,0.002631579,0.0022396417
7.8,0.0017469205,0.0,0.0,0.0,0.0,0.0017469205,0.0017469205,0.0014445689
7.9,0.0011646136,0.0,0.0,0.0,0.0,0.0011646136,0.0011646136,9.854423E-4
8.0,3.8073907E-4,0.0,0.0,0.0,0.0,3.8073907E-4,3.8073907E-4,3.0235163E-4
8.1,7.838746E-5,0.0,0.0,0.0,0.0,7.838746E-5,7.838746E-5,4.4792832E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
