Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3576.6729,3283.0,4729.0,3482.0,3441.0,1.0,0.24671772,3032.03
2.6,2840.8474,2599.0,3759.0,2767.0,2756.0,1.0,0.24671772,2408.278
2.7,2256.4585,2056.0,2992.0,2199.0,2156.0,1.0,0.24671772,1912.9227
2.8,1792.0768,1626.0,2378.0,1747.0,1737.0,1.0,0.24671772,1519.2924
2.9,1423.4296,1284.0,1886.0,1389.0,1380.0,1.0,0.24671772,1206.7775
3.0,1130.679,1013.0,1498.0,1104.0,1080.0,1.0,0.24671772,958.6288
3.1,898.0083,800.0,1191.0,877.0,865.0,1.0,0.24671772,761.35034
3.2,713.24945,631.0,948.0,697.0,687.0,1.0,0.24671772,604.71606
3.3,566.445,496.0,753.0,554.0,549.0,1.0,0.24671772,480.24884
3.4,449.7847,389.0,600.0,440.0,429.0,1.0,0.24671772,381.32837
3.5,357.1709,305.0,477.0,350.0,342.0,1.0,0.24671772,302.81552
3.6,283.61304,239.0,380.0,278.0,273.0,1.0,0.24671772,240.43785
3.7,225.22092,187.0,302.0,221.0,221.0,1.0,0.24671772,190.93668
3.8,178.86574,145.0,241.0,176.0,175.0,1.0,0.24671772,151.65068
3.9,141.99022,113.0,192.0,139.0,139.0,1.0,0.24671772,120.38718
4.0,112.69805,88.0,154.0,111.0,110.0,1.0,0.24671772,95.55648
4.1,89.438034,68.0,123.0,88.0,86.0,1.0,0.24671772,75.83096
4.2,70.9819,52.0,99.0,70.0,70.0,1.0,0.24671772,60.192276
4.3,56.336258,40.0,80.0,55.0,55.0,1.0,0.24671772,47.775032
4.4,44.682407,30.0,64.0,44.0,43.0,1.0,0.24671772,37.89359
4.5,35.417877,23.0,52.0,35.0,35.0,1.0,0.24671772,30.03488
4.6,28.045076,17.0,42.0,27.0,27.0,1.0,0.24671772,23.783829
4.7,22.216784,13.0,35.0,22.0,21.0,1.0,0.24671772,18.845798
4.8,17.58245,9.0,28.0,17.0,16.0,1.0,0.24671772,14.918249
4.9,13.890591,7.0,23.0,14.0,13.0,0.9999781,0.24671772,11.793151
5.0,10.957921,5.0,19.0,11.0,10.0,0.9999781,0.24671772,9.303677
5.1,8.64105,3.0,16.0,8.0,8.0,0.99982494,0.24671772,7.338884
5.2,6.7908535,2.0,13.0,7.0,6.0,0.9982932,0.24671772,5.766499
5.3,5.331707,1.0,11.0,5.0,4.0,0.99293214,0.24671772,4.529103
5.4,4.1743765,1.0,9.0,4.0,3.0,0.98019695,0.24671772,3.5456674
5.5,3.2432604,0.0,8.0,3.0,3.0,0.9533479,0.24671772,2.7550328
5.6,2.5125382,0.0,6.0,2.0,2.0,0.90667397,0.24671772,2.1328228
5.7,1.9332385,0.0,5.0,2.0,1.0,0.84118164,0.24671772,1.6423632
5.8,1.4709847,0.0,4.0,1.0,1.0,0.756302,0.24671772,1.2497811
5.9,1.1000875,0.0,4.0,1.0,1.0,0.65343547,0.24669585,0.9345514
6.0,0.8356455,0.0,3.0,1.0,0.0,0.5562363,0.24656455,0.7086652
6.1,0.6080963,0.0,3.0,0.0,0.0,0.44717723,0.21798687,0.51752734
6.2,0.3937199,0.0,2.0,0.0,0.0,0.31993437,0.16776805,0.33501095
6.3,0.2982057,0.0,2.0,0.0,0.0,0.25439826,0.144814,0.25512034
6.4,0.222407,0.0,1.0,0.0,0.0,0.19678336,0.12540482,0.18984683
6.5,0.17380744,0.0,1.0,0.0,0.0,0.15713347,0.11137856,0.1490372
6.6,0.14886214,0.0,1.0,0.0,0.0,0.13763677,0.10413567,0.12919037
6.7,0.12225383,0.0,1.0,0.0,0.0,0.114354484,0.0912035,0.10656455
6.8,0.10100657,0.0,1.0,0.0,0.0,0.09592998,0.07916849,0.08833698
6.9,0.080065645,0.0,1.0,0.0,0.0,0.077308536,0.06643326,0.07061269
7.0,0.061859958,0.0,1.0,0.0,0.0,0.0604814,0.053391684,0.054770242
7.1,0.051115975,0.0,1.0,0.0,0.0,0.05037199,0.04632385,0.045426697
7.2,0.038490154,0.0,1.0,0.0,0.0,0.038161926,0.03606127,0.034026258
7.3,0.026258206,0.0,1.0,0.0,0.0,0.026170678,0.025207877,0.023150984
7.4,0.023260394,0.0,0.0,0.0,0.0,0.023238512,0.022888403,0.020415755
7.5,0.018293217,0.0,0.0,0.0,0.0,0.018271334,0.018183807,0.015973741
7.6,0.010065646,0.0,0.0,0.0,0.0,0.010043764,0.010021882,0.008862144
7.7,0.0032603939,0.0,0.0,0.0,0.0,0.0032603939,0.0032603939,0.0027352297
7.8,0.002297593,0.0,0.0,0.0,0.0,0.002297593,0.002297593,0.00190372
7.9,0.0014223194,0.0,0.0,0.0,0.0,0.0014223194,0.0014223194,0.0011816192
8.0,4.157549E-4,0.0,0.0,0.0,0.0,4.157549E-4,4.157549E-4,3.2822756E-4
8.1,1.3129103E-4,0.0,0.0,0.0,0.0,1.3129103E-4,1.3129103E-4,8.7527354E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
