Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3578.548,3283.0,4823.0,3482.0,3441.0,1.0,0.24637404,3032.1943
2.6,2842.3843,2599.0,3840.0,2768.0,2752.0,1.0,0.24637404,2408.4297
2.7,2257.5803,2055.0,3052.0,2199.0,2156.0,1.0,0.24637404,1912.932
2.8,1793.0107,1625.0,2428.0,1748.0,1737.0,1.0,0.24637404,1519.3564
2.9,1424.1167,1283.0,1918.0,1389.0,1382.0,1.0,0.24637404,1206.817
3.0,1131.1606,1013.0,1531.0,1104.0,1080.0,1.0,0.24637404,958.6289
3.1,898.4074,800.0,1214.0,877.0,868.0,1.0,0.24637404,761.3518
3.2,713.6098,630.0,963.0,697.0,687.0,1.0,0.24637404,604.7497
3.3,566.73505,495.0,766.0,554.0,549.0,1.0,0.24637404,480.29114
3.4,449.95657,389.0,608.0,440.0,431.0,1.0,0.24637404,381.3193
3.5,357.27252,305.0,484.0,350.0,347.0,1.0,0.24637404,302.77686
3.6,283.67847,239.0,386.0,278.0,276.0,1.0,0.24637404,240.40137
3.7,225.26591,187.0,307.0,221.0,219.0,1.0,0.24637404,190.91748
3.8,178.87566,145.0,243.0,175.0,174.0,1.0,0.24637404,151.62198
3.9,141.98137,113.0,194.0,139.0,137.0,1.0,0.24637404,120.37271
4.0,112.71798,88.0,155.0,111.0,109.0,1.0,0.24637404,95.56863
4.1,89.46729,68.0,124.0,88.0,88.0,1.0,0.24637404,75.86149
4.2,70.99076,52.0,99.0,70.0,70.0,1.0,0.24637404,60.21622
4.3,56.343548,40.0,80.0,55.0,55.0,1.0,0.24637404,47.792137
4.4,44.687748,30.0,64.0,44.0,43.0,1.0,0.24637404,37.903206
4.5,35.40794,23.0,52.0,35.0,35.0,1.0,0.24637404,30.032747
4.6,28.046335,17.0,42.0,27.0,27.0,1.0,0.24637404,23.789122
4.7,22.200191,13.0,35.0,22.0,21.0,1.0,0.24637404,18.830992
4.8,17.559618,9.0,28.0,17.0,17.0,1.0,0.24637404,14.8989315
4.9,13.876756,7.0,23.0,14.0,13.0,0.99996185,0.24637404,11.78126
5.0,10.948397,5.0,19.0,11.0,10.0,0.99996185,0.24637404,9.292252
5.1,8.63126,3.0,16.0,8.0,8.0,0.99980915,0.24637404,7.3323283
5.2,6.780496,2.0,13.0,7.0,6.0,0.9981298,0.24637404,5.7628627
5.3,5.3219085,1.0,11.0,5.0,5.0,0.9927863,0.24637404,4.526832
5.4,4.1685495,1.0,9.0,4.0,3.0,0.98015267,0.24637404,3.5478625
5.5,3.2374809,0.0,8.0,3.0,3.0,0.95267177,0.24637404,2.7559543
5.6,2.512481,0.0,6.0,2.0,2.0,0.9071374,0.24637404,2.138397
5.7,1.9303817,0.0,5.0,2.0,1.0,0.84324425,0.24637404,1.6430153
5.8,1.4674046,0.0,4.0,1.0,1.0,0.7582824,0.24637404,1.2501909
5.9,1.097061,0.0,4.0,1.0,1.0,0.6542366,0.24637404,0.93530536
6.0,0.8342748,0.0,3.0,1.0,0.0,0.5572137,0.24625954,0.7102672
6.1,0.6069466,0.0,3.0,0.0,0.0,0.4483206,0.21828245,0.51778626
6.2,0.3912977,0.0,2.0,0.0,0.0,0.32049617,0.16881679,0.33354962
6.3,0.29664123,0.0,2.0,0.0,0.0,0.25450382,0.14648855,0.2541603
6.4,0.22026718,0.0,1.0,0.0,0.0,0.19541985,0.12564886,0.18835878
6.5,0.17377862,0.0,1.0,0.0,0.0,0.15744275,0.11171756,0.14958015
6.6,0.14984733,0.0,1.0,0.0,0.0,0.1390458,0.105076335,0.13053435
6.7,0.12389313,0.0,1.0,0.0,0.0,0.11633588,0.09251908,0.10874046
6.8,0.1019084,0.0,1.0,0.0,0.0,0.09698473,0.07992367,0.08961832
6.9,0.0811832,0.0,1.0,0.0,0.0,0.078549616,0.06759542,0.07160305
