Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3575.1685,3284.0,4684.0,3482.0,3412.0,1.0,0.24605612,3031.9387
2.6,2839.7017,2599.0,3723.0,2767.0,2740.0,1.0,0.24605612,2408.2185
2.7,2255.4768,2056.0,2957.0,2199.0,2194.0,1.0,0.24605612,1912.7979
2.8,1791.3759,1626.0,2353.0,1747.0,1737.0,1.0,0.24605612,1519.2611
2.9,1422.8875,1284.0,1867.0,1389.0,1380.0,1.0,0.24605612,1206.7278
3.0,1130.2661,1014.0,1486.0,1104.0,1091.0,1.0,0.24605612,958.6013
3.1,897.7419,800.0,1181.0,877.0,868.0,1.0,0.24605612,761.3832
3.2,713.0586,630.0,939.0,697.0,693.0,1.0,0.24605612,604.7614
3.3,566.30316,496.0,747.0,554.0,548.0,1.0,0.24605612,480.28577
3.4,449.72604,389.0,596.0,440.0,429.0,1.0,0.24605612,381.4166
3.5,357.15164,306.0,474.0,350.0,342.0,1.0,0.24605612,302.89545
3.6,283.61722,239.0,377.0,278.0,273.0,1.0,0.24605612,240.51883
3.7,225.23137,187.0,300.0,221.0,221.0,1.0,0.24605612,191.00696
3.8,178.87639,146.0,239.0,176.0,175.0,1.0,0.24605612,151.70564
3.9,142.00896,113.0,191.0,139.0,139.0,1.0,0.24605612,120.446945
4.0,112.725876,88.0,153.0,111.0,110.0,1.0,0.24605612,95.61609
4.1,89.45325,68.0,123.0,88.0,88.0,1.0,0.24605612,75.87944
4.2,71.0017,52.0,99.0,70.0,70.0,1.0,0.24605612,60.23771
4.3,56.34452,40.0,79.0,55.0,55.0,1.0,0.24605612,47.8044
4.4,44.691906,30.0,64.0,44.0,43.0,1.0,0.24605612,37.92084
4.5,35.42855,23.0,52.0,35.0,33.0,1.0,0.24605612,30.061832
4.6,28.06384,17.0,42.0,28.0,27.0,1.0,0.24605612,23.813766
4.7,22.229837,13.0,35.0,22.0,21.0,1.0,0.24605612,18.868906
4.8,17.582438,9.0,28.0,17.0,16.0,1.0,0.24605612,14.927681
4.9,13.889439,7.0,23.0,14.0,13.0,0.9999852,0.24605612,11.795775
5.0,10.954992,5.0,19.0,11.0,10.0,0.9999557,0.24605612,9.305391
5.1,8.638567,3.0,16.0,8.0,8.0,0.99979323,0.24605612,7.338641
5.2,6.7891135,2.0,13.0,7.0,6.0,0.9982127,0.24605612,5.7677402
5.3,5.3285227,1.0,11.0,5.0,5.0,0.993161,0.24605612,4.527533
5.4,4.170502,1.0,9.0,4.0,3.0,0.9801477,0.24605612,3.5433826
5.5,3.2433236,0.0,8.0,3.0,3.0,0.95307237,0.24605612,2.7546234
5.6,2.5141358,0.0,6.0,2.0,2.0,0.9070901,0.24605612,2.1357756
5.7,1.9335598,0.0,5.0,2.0,1.0,0.8410487,0.24605612,1.6433235
5.8,1.4720236,0.0,4.0,1.0,1.0,0.75618905,0.24604136,1.2514919
5.9,1.103161,0.0,4.0,1.0,1.0,0.65379614,0.24602659,0.93756276
6.0,0.83886266,0.0,3.0,1.0,0.0,0.5565436,0.24589364,0.7119793
6.1,0.61084193,0.0,3.0,0.0,0.0,0.44785818,0.21762186,0.52032495
6.2,0.39537665,0.0,2.0,0.0,0.0,0.3208124,0.16799113,0.33679467
6.3,0.2988774,0.0,2.0,0.0,0.0,0.25457904,0.14490399,0.25592318
6.4,0.22409157,0.0,1.0,0.0,0.0,0.19803545,0.12558345,0.19177252
6.5,0.17481536,0.0,1.0,0.0,0.0,0.15807976,0.1115805,0.14994092
6.6,0.14889216,0.0,1.0,0.0,0.0,0.13782866,0.104032494,0.12915805
6.7,0.122437224,0.0,1.0,0.0,0.0,0.114667654,0.09081241,0.10675037
6.8,0.10035451,0.0,1.0,0.0,0.0,0.095435746,0.07872969,0.0876514
6.9,0.07936484,0.0,1.0,0.0,0.0,0.076794684,0.066011816,0.069911376
7.0,0.061181683,0.0,1.0,0.0,0.0,0.05986706,0.05282127,0.053914327
7.1,0.050339732,0.0,1.0,0.0,0.0,0.049645495,0.045539144,0.044416543
7.2,0.037533235,0.0,1.0,0.0,0.0,0.0371935,0.03506647,0.033057608
7.3,0.025745938,0.0,1.0,0.0,0.0,0.02562777,0.02465288,0.02267356
7.4,0.022703102,0.0,0.0,0.0,0.0,0.022629246,0.022259971,0.019970458
7.5,0.017503692,0.0,0.0,0.0,0.0,0.017444609,0.017341211,0.015332349
7.6,0.009483013,0.0,0.0,0.0,0.0,0.0094387,0.009394387,0.008375185
7.7,0.0028803544,0.0,0.0,0.0,0.0,0.0028803544,0.0028655834,0.0024963073
7.8,0.0019497784,0.0,0.0,0.0,0.0,0.0019497784,0.0019497784,0.0016543574
