Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3576.226,3280.0,4887.0,3478.0,3486.0,1.0,0.24438356,3031.5718
2.6,2840.5461,2598.0,3888.0,2766.0,2743.0,1.0,0.24438356,2408.0356
2.7,2255.9834,2053.0,3082.0,2197.0,2156.0,1.0,0.24438356,1912.4991
2.8,1791.4808,1622.0,2454.0,1746.0,1754.0,1.0,0.24438356,1518.7794
2.9,1422.7219,1282.0,1941.0,1387.0,1394.0,1.0,0.24438356,1206.2067
3.0,1129.9999,1014.0,1545.0,1102.0,1080.0,1.0,0.24438356,958.13055
3.1,897.35394,799.0,1221.0,876.0,855.0,1.0,0.24438356,760.7695
3.2,712.82043,629.0,967.0,696.0,703.0,1.0,0.24438356,604.28345
3.3,566.07385,494.0,771.0,553.0,548.0,1.0,0.24438356,479.9629
3.4,449.39026,389.0,610.0,440.0,428.0,1.0,0.24438356,381.02863
3.5,356.79398,305.0,490.0,349.0,347.0,1.0,0.24438356,302.5541
3.6,283.16656,239.0,391.0,277.0,266.0,1.0,0.24438356,240.08795
3.7,224.7748,186.0,309.0,220.0,216.0,1.0,0.24438356,190.58232
3.8,178.52274,145.0,244.0,175.0,170.0,1.0,0.24438356,151.38644
3.9,141.61809,112.0,194.0,139.0,137.0,1.0,0.24438356,120.10219
4.0,112.40603,87.0,156.0,110.0,112.0,1.0,0.24438356,95.335205
4.1,89.213974,67.0,126.0,87.0,88.0,1.0,0.24438356,75.66192
4.2,70.72863,52.0,99.0,69.0,69.0,1.0,0.24438356,60.028767
4.3,56.096165,40.0,80.0,55.0,53.0,1.0,0.24438356,47.609314
4.4,44.44315,30.0,65.0,44.0,41.0,1.0,0.24438356,37.740273
4.5,35.233288,23.0,53.0,35.0,33.0,1.0,0.24438356,29.917671
4.6,27.91096,17.0,42.0,27.0,26.0,1.0,0.24438356,23.716028
4.7,22.079453,13.0,34.0,22.0,21.0,1.0,0.24438356,18.770685
4.8,17.443562,9.0,28.0,17.0,16.0,1.0,0.24438356,14.837945
4.9,13.776712,7.0,23.0,13.0,12.0,0.999863,0.24438356,11.728083
5.0,10.911233,4.0,19.0,11.0,10.0,0.999863,0.24438356,9.283013
5.1,8.581096,3.0,16.0,8.0,7.0,0.99972606,0.24438356,7.307534
5.2,6.7553425,2.0,13.0,6.0,6.0,0.9980822,0.24438356,5.758767
5.3,5.2961645,1.0,11.0,5.0,5.0,0.9920548,0.24438356,4.515342
5.4,4.152466,1.0,9.0,4.0,3.0,0.98246574,0.24438356,3.5368493
5.5,3.2132876,0.0,7.0,3.0,3.0,0.9538356,0.24438356,2.7376711
5.6,2.5050685,0.0,6.0,2.0,2.0,0.9094521,0.24438356,2.129726
5.7,1.9283562,0.0,5.0,2.0,1.0,0.84821916,0.24438356,1.6341096
5.8,1.460959,0.0,4.0,1.0,1.0,0.75739723,0.24438356,1.2420548
5.9,1.0889041,0.0,4.0,1.0,0.0,0.64726025,0.24438356,0.9247945
6.0,0.830137,0.0,3.0,1.0,0.0,0.55232877,0.24424657,0.70369864
6.1,0.60561645,0.0,3.0,0.0,0.0,0.4449315,0.21630137,0.51342463
6.2,0.38753426,0.0,2.0,0.0,0.0,0.31630138,0.16739726,0.32958904
6.3,0.28958905,0.0,2.0,0.0,0.0,0.24712329,0.13945206,0.2479452
6.4,0.21753424,0.0,1.0,0.0,0.0,0.19054794,0.11849315,0.1860274
6.5,0.17287672,0.0,1.0,0.0,0.0,0.15424657,0.1049315,0.14945206
6.6,0.1480822,0.0,1.0,0.0,0.0,0.13575342,0.100273974,0.12958904
6.7,0.12369863,0.0,1.0,0.0,0.0,0.11493151,0.08931507,0.10958904
6.8,0.1020548,0.0,1.0,0.0,0.0,0.09616438,0.07657534,0.0909589
6.9,0.08068493,0.0,1.0,0.0,0.0,0.07739726,0.06547945,0.07219178
7.0,0.061369862,0.0,1.0,0.0,0.0,0.05958904,0.05150685,0.05479452
7.1,0.050547946,0.0,1.0,0.0,0.0,0.049726028,0.045205478,0.045342464
7.2,0.040821917,0.0,1.0,0.0,0.0,0.04027397,0.037671234,0.03630137
7.3,0.027260274,0.0,1.0,0.0,0.0,0.027260274,0.026438355,0.024520548
7.4,0.024931507,0.0,0.0,0.0,0.0,0.024931507,0.024520548,0.022465754
7.5,0.018767124,0.0,0.0,0.0,0.0,0.018767124,0.018630138,0.016712328
