Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.04107221,0.026630197,0.031575494,0.034573305,0.038621444,0.041006565,0.037527353
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0010065646,6.78337E-4,7.8774616E-4,8.7527354E-4,9.846827E-4,0.0010065646,7.0021884E-4
881,Baker,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,1.3129103E-4,4.3763677E-5,8.7527354E-5,1.0940919E-4,1.0940919E-4,1.3129103E-4,8.7527354E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,9.4091904E-4,6.564551E-4,7.0021884E-4,7.439825E-4,8.315098E-4,9.4091904E-4,7.0021884E-4
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,1.3129103E-4,8.7527354E-5,1.0940919E-4,1.3129103E-4,1.3129103E-4,1.3129103E-4,4.3763677E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,2.1881839E-5,0.0,0.0,0.0,2.1881839E-5,2.1881839E-5,2.1881839E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
