Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2726.173,2521.0,3366.0,2669.0,2651.0,1.0,0.19330415,2397.4863
2.6,2165.3723,1994.0,2677.0,2121.0,2110.0,1.0,0.19330415,1904.2969
2.7,1719.8777,1576.0,2125.0,1685.0,1683.0,1.0,0.19330415,1512.5497
2.8,1365.9159,1244.0,1691.0,1339.0,1336.0,1.0,0.19330415,1201.2968
2.9,1085.0033,982.0,1345.0,1064.0,1062.0,1.0,0.19330415,954.2463
3.0,861.871,774.0,1073.0,846.0,839.0,1.0,0.19330415,758.02936
3.1,684.50476,610.0,857.0,672.0,673.0,1.0,0.19330415,602.04553
3.2,543.66003,480.0,682.0,534.0,530.0,1.0,0.19330415,478.16397
3.3,431.72397,377.0,543.0,424.0,421.0,1.0,0.19330415,379.7109
3.4,342.82843,296.0,433.0,337.0,339.0,1.0,0.19330415,301.52026
3.5,272.23306,232.0,346.0,268.0,266.0,1.0,0.19330415,239.43507
3.6,216.18704,181.0,276.0,213.0,211.0,1.0,0.19330415,190.12144
3.7,171.68433,141.0,221.0,169.0,167.0,1.0,0.19330415,150.97504
3.8,136.35086,109.0,176.0,134.0,130.0,1.0,0.19330415,119.915184
3.9,108.24503,85.0,142.0,107.0,108.0,1.0,0.19330415,95.19696
4.0,85.9114,65.0,115.0,85.0,86.0,1.0,0.19330415,75.55783
4.1,68.18035,50.0,93.0,67.0,66.0,1.0,0.19330415,59.961094
4.2,54.117046,38.0,75.0,53.0,51.0,1.0,0.19330415,47.600655
4.3,42.944267,29.0,61.0,42.0,41.0,1.0,0.19330415,37.776478
4.4,34.047638,22.0,49.0,34.0,32.0,1.0,0.19330415,29.95011
4.5,26.990152,16.0,40.0,27.0,25.0,1.0,0.19330415,23.741926
4.6,21.372538,12.0,33.0,21.0,20.0,1.0,0.19330415,18.802034
4.7,16.93302,9.0,27.0,17.0,16.0,1.0,0.19330415,14.89838
4.8,13.397528,6.0,22.0,13.0,13.0,1.0,0.19330415,11.791488
4.9,10.582517,4.0,18.0,10.0,10.0,0.9999781,0.19330415,9.322888
5.0,8.349453,3.0,15.0,8.0,8.0,0.9996499,0.19330415,7.355755
5.1,6.581685,2.0,13.0,6.0,6.0,0.99811816,0.19330415,5.798118
5.2,5.170241,1.0,11.0,5.0,5.0,0.99203503,0.19330415,4.5534134
5.3,4.059125,1.0,9.0,4.0,3.0,0.9775711,0.19330415,3.576696
5.4,3.1766958,0.0,7.0,3.0,3.0,0.9519256,0.19330415,2.7986214
5.5,2.466849,0.0,6.0,2.0,2.0,0.9059081,0.19330415,2.1740043
5.6,1.9102188,0.0,5.0,2.0,1.0,0.83956236,0.19330415,1.6821882
5.7,1.4718381,0.0,4.0,1.0,1.0,0.7577024,0.19330415,1.296127
5.8,1.1201094,0.0,4.0,1.0,1.0,0.6615755,0.19330415,0.98726475
5.9,0.8378556,0.0,3.0,1.0,0.0,0.55586433,0.19328228,0.7381182
6.0,0.6349453,0.0,3.0,0.0,0.0,0.462407,0.19317287,0.5584683
6.1,0.4607221,0.0,2.0,0.0,0.0,0.36347923,0.17063457,0.40654266
6.2,0.29726478,0.0,2.0,0.0,0.0,0.25365427,0.13017505,0.26245075
6.3,0.2262801,0.0,1.0,0.0,0.0,0.19997811,0.11258206,0.2003501
6.4,0.16787747,0.0,1.0,0.0,0.0,0.15306346,0.09739606,0.14792122
6.5,0.1309628,0.0,1.0,0.0,0.0,0.121269144,0.086542666,0.11582057
6.6,0.112822756,0.0,1.0,0.0,0.0,0.10632385,0.081006564,0.10107221
6.7,0.09341357,0.0,1.0,0.0,0.0,0.0887965,0.07111597,0.08413567
6.8,0.07700219,0.0,1.0,0.0,0.0,0.074091904,0.06166302,0.06967177
6.9,0.061247263,0.0,1.0,0.0,0.0,0.059584245,0.05153173,0.055579867
7.0,0.047636762,0.0,1.0,0.0,0.0,0.046849016,0.04155361,0.043369804
7.1,0.039212253,0.0,1.0,0.0,0.0,0.038730852,0.035886213,0.035886213
7.2,0.029562363,0.0,1.0,0.0,0.0,0.029343545,0.027789934,0.026914662
7.3,0.0204814,0.0,0.0,0.0,0.0,0.020415755,0.0197593,0.018533917
7.4,0.01820569,0.0,0.0,0.0,0.0,0.018183807,0.017964989,0.01643326
